datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-12-31,,,,,,,,,,,,,,
1998-03-04,,,12923545.5847496,,,,,2460913.26844521,,,,,,
1998-12-31,,,13884433.0022184,,,,,-3603263.94503328,,,,,,
2000-02-16,,,13247257.0468063,,,440211.533488492,,-2127446.85802948,,,,,,
2001-02-22,,,16224004.3667658,,,485025.949851254,,1639058.10879728,,,,,,
2002-03-22,,,59828282.0173424,,,399196.159220551,,1905149.68320508,,,,,,
2003-02-20,,,85207928.4939239,,,372302.149398145,,-3629856.58123596,,,,,,
2004-02-16,,,74950546.8938962,,,203452.882303062,,-9199060.1732023,,,,,,
2005-02-11,,,71635327.187998,,,202405.280959683,,4512078.39060762,,,,,,
2006-02-21,,,64888785.3577455,,,98185.3124134284,,22534333.9965245,,,,,,
2007-02-21,,,68663534.1738127,,,100085.874979913,,13691852.1087461,,,1419399.68153331,,,
2008-02-26,,,76752645.8017394,,,193986.382346569,,14482861.1308842,,,7152156.28578503,,,
2009-02-18,,,87310042.7424621,,,205537.555854299,,23247015.3728955,,,-643836.764611741,,,
2010-02-22,,,93981134.2923382,,,202997.949777939,-492710.952208039,-18545090.3829502,,,-4717886.76293958,,,
2011-02-23,,,175995871.26889,,,224333.416793347,-492710.952208039,55780676.0618796,,,-17040358.6962354,,,
2012-02-28,,,187206826.639856,,,229809.647492668,50644009.0144894,-40180333.7146839,,,-2971731.2610703,,,
2013-03-28,,,187206826.639856,,,229809.647492668,50644009.0144894,-37081593.6047764,,,3530976.13332102,,,
2014-02-27,,,179558762.546025,,,229809.647492668,13482428.0718381,-33129198.2615315,,,3573274.62674973,,,
2015-02-12,,,167418760.569559,,,229809.647492668,11916184.2781092,16459640.885126,,,1440789.01160926,,,
2016-02-29,,,167418760.569559,,,229809.647492668,11916184.2781092,-35330515.9154679,,,187975.705913692,,,
2017-02-14,,,167418760.569559,,,229809.647492668,17667336.1485337,-36179339.2931256,,,187975.705913692,,,
2018-02-13,,,167418760.569559,,,229809.647492668,3617609.43219089,-29980201.6264921,,,187975.705913692,,,
2019-02-07,,,167418760.569559,4888136.97528354,,229809.647492668,10636360.0786227,155061583.493742,,,187975.705913692,,,
2020-02-13,,,273983.571886349,3812004.89211707,,229809.647492668,10636360.0786227,4157203.24716941,,,187975.705913692,,,
2021-02-15,,,109062.697813702,3698694.46365097,,229809.647492668,10636360.0786227,-17011466.0588207,,,187975.705913692,,,
2022-02-17,,,339679.296840428,3726823.21444376,,229809.647492668,8152057.80931941,-9640383.00955837,,,187975.705913692,,,
2023-02-22,,,424770.287668864,3574805.74184746,,229809.647492668,8152057.80931941,635408.05934011,,,187975.705913692,,,
