datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2003-06-30,,,,,,4924000.0,,8525000.0,,3894000.0,4067000.0,,,
2004-06-30,,,,,,4055000.0,-2810000.0,34161000.0,,13833000.0,13547000.0,,,
2005-06-30,,,,,,4055000.0,-4985000.0,32170000.0,,14540000.0,16054000.0,,,
2006-10-12,,,,,,4055000.0,-4985000.0,71418000.0,,33012000.0,32292000.0,,,
2007-09-12,,,,,,4100000.0,-4985000.0,91400000.0,,38100000.0,39900000.0,,,
2008-09-16,,,,,,4100000.0,-4985000.0,140800000.0,,56500000.0,55200000.0,,,
2009-09-15,,,,,,6700000.0,-7800000.0,115000000.0,,56500000.0,44300000.0,,,
2010-09-14,,,,,,6700000.0,-34000000.0,160000000.0,,56500000.0,56600000.0,,,
2011-09-13,,,,,,57500000.0,-10900000.0,189000000.0,,56500000.0,55700000.0,,,
2012-09-11,,,,,,58700000.0,-40800000.0,181500000.0,,56500000.0,57500000.0,,,
2013-09-10,,,,,,58700000.0,-30800000.0,202200000.0,,56500000.0,56000000.0,,,
2014-09-11,,,,,,58700000.0,-29800000.0,132100000.0,,30700000.0,36900000.0,,,
2015-09-08,,,,,,61800000.0,-11400000.0,136500000.0,,37600000.0,41300000.0,,,
2016-09-06,,,,,,70100000.0,-22200000.0,127800000.0,,31400000.0,38800000.0,,,
2017-09-07,,,,,,71600000.0,-11800000.0,167600000.0,,31300000.0,36700000.0,,,
2018-09-07,,,,,,70300000.0,-18000000.0,151400000.0,,30300000.0,37800000.0,,,
2019-09-06,,,,,,86500000.0,-23700000.0,178600000.0,,36300000.0,38400000.0,,,
2020-09-11,,,8200000.0,,,89100000.0,-78200000.0,182100000.0,,24700000.0,36800000.0,,,
2021-09-03,,,7300000.0,,,80100000.0,-23300000.0,240100000.0,,24400000.0,40700000.0,,,
2022-09-02,,,5800000.0,,,90500000.0,-34500000.0,88500000.0,,11100000.0,26500000.0,,,
