datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-05-17,,,,,,,23233313.7304265,5496286.99461256,,,,,,
2001-04-19,,,,,,,-5370183.7282706,990885.51373251,,,,,,
2002-02-22,,,,,,,-1077713.80744197,-21082164.0206929,,,,,,
2003-04-08,,,,,,,-1077713.80744197,-6809696.20253165,,,,,,
2004-05-06,,,,,,,-1077713.80744197,-836109.624557915,,,,,,
2005-09-01,,,,,,,-1077713.80744197,-1166120.50381659,,,,,,
2005-12-31,,,,,,,-1077713.80744197,118324.204643673,,,,,,
2007-07-25,,,,,,,-1077713.80744197,1476702.39242026,,,175829.983769019,,,
2008-04-22,,,,,,,-1077713.80744197,14701.2911226202,,,207288.204828944,,,
2009-05-18,,,,,,,-1077713.80744197,-189226.569379796,,,207288.204828944,,,
2010-05-20,,,,,,,-1077713.80744197,445607.416824143,,,-22359.2441161312,,,
2011-02-17,,,,,,,-480543.087686442,227974.113838539,,,62559.1017323256,,,
2012-02-27,,,,,,,-233468.825631068,191.654757281553,,,2474.84621359223,,,
2013-02-28,,,,,,,-233468.825631068,3807.77852543804,,,3401.83198754486,,,
2014-02-28,,,,,,,6060.52313274872,-275770.406713033,,,3401.83198754486,,,
2015-02-19,,,,,,,30823.3414383355,-463857.109538499,,,3401.83198754486,,,
2016-03-31,,,,,,,191.586972339571,-293909.153028312,,,3401.83198754486,,,
2017-09-21,,,,,,,191.586972339571,-1902881.95037847,,,3401.83198754486,,,
2018-03-26,,,,,,,191.586972339571,-1902881.95037847,,,3401.83198754486,,,
