datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1999-06-30,,,,,,,,-1638793.98336107,,,,,,
2000-03-31,,,,,,,,-542204.447511694,,,,,,
2001-07-13,,,,,,,,-562137.904761905,,,,,,
2002-06-27,,,,,,,,-18638.0900264784,,,,,,
2003-06-27,,,,,,,,102968.706446822,,,,,,
2004-06-30,,,147312.05743917,,,,,-2560497.95612286,,,,,,
2005-07-25,,,147312.05743917,,,,,-4050990.63857063,,,,,,
2006-06-30,,,147312.05743917,,,,11492608.516108,154748.878945656,,,,,,
2007-06-15,,,147312.05743917,,,,10722597.1270718,-12748218.3425414,,,140.375690607735,,,
2008-06-19,,,147312.05743917,,,460835.625385089,21344862.0628466,-13200843.1349353,,1603322.65187924,2057011.13000616,,,
2009-06-18,,,234300.270775173,,,460835.625385089,7780117.05883588,196399454.553851,,1603322.65187924,930094.414474927,,,
2010-06-29,,,364078.032967033,,,460835.625385089,25296908.9725275,-66614608.5453297,,1603322.65187924,930094.414474927,,,
2011-09-22,,,364078.032967033,,,460835.625385089,25296908.9725275,-218436842.153344,,1603322.65187924,930094.414474927,,,
2012-09-27,,,364078.032967033,,,460835.625385089,25296908.9725275,1530594.9877451,,1603322.65187924,930094.414474927,,,
