datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1993-12-31,,,,,,,,,,,,,,
1995-03-24,,,,,,,162000.0,6973000.0,,,,,,
1996-03-19,,,,,,,102000.0,5410000.0,,,,,,
1997-03-27,,,,,,,1690000.0,7227000.0,,,,,,
1998-03-02,,,,,,,1099000.0,9324000.0,,,,,,
1999-03-02,,,,,,8470000.0,172000.0,10083000.0,,,,,,
1999-12-31,,,,,,14586000.0,482000.0,7562000.0,,,,,,
2001-03-12,,,,,,10949000.0,1830000.0,25153000.0,,,,,,
2002-03-11,,,,,,31742000.0,215000.0,-1187000.0,,,,,,
2003-03-31,,,,,,10316000.0,19000.0,-20156000.0,,,,,,
2004-03-30,,,,,,6890000.0,827000.0,-1883000.0,,,,,,
2005-04-05,,,,,,34400000.0,1700000.0,-1500000.0,,,2000000.0,,,
2006-04-03,,,,,,34300000.0,2000000.0,15300000.0,,,6100000.0,,,
2007-03-12,,,,,,33100000.0,1300000.0,24900000.0,,,9700000.0,,,
2008-03-19,,,,,,33100000.0,1100000.0,44300000.0,,,9700000.0,,,
2009-11-18,,,,,,33100000.0,5000000.0,-50600000.0,,,9700000.0,,,
2010-11-18,,,,,,33100000.0,5000000.0,152700000.0,,,9700000.0,,,
2011-11-18,,,,,,33100000.0,5000000.0,878000.0,,,9700000.0,,,
2012-11-19,,,,,,33100000.0,5000000.0,115617000.0,,,9700000.0,,,
2013-11-19,,,,,,33100000.0,5000000.0,1207000.0,,,9700000.0,,,
2014-02-03,,,,,,33100000.0,5000000.0,856000.0,,,9700000.0,,,
2015-11-06,,,,,,33100000.0,5000000.0,839000.0,,,9700000.0,,,
2016-09-20,,,,,,33100000.0,5000000.0,644000.0,,,9700000.0,,,
2017-10-31,,,,,,33100000.0,5000000.0,-218000.0,,,9700000.0,,,
