datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-03-10,,,,1280112.25186429,,24742670.1697853,,78777989.4139418,,,,,,
1997-12-31,,,,34554.5912002197,,24742670.1697853,-462760575.068274,3493284.13745674,,,,,,
1999-06-29,,,,51184.8772811984,,24742670.1697853,4821030.96847434,6290807.4480467,,,,,,
2000-05-05,,,,602.605709682292,,24742670.1697853,52231890.358306,3622002.70479835,,,,,,
2000-12-31,,,,4165750.73255759,,557782873.265181,52231890.358306,-22244214.4061808,,,,,,
2002-03-27,,,,2566306.00397119,,1879263.45172693,52231890.358306,-17880864.1426778,,11464792.9640545,5890073.36010471,,,
2003-03-27,,,,3514955.12941621,,1938274.60797279,52231890.358306,33239943.604761,,6453965.80389193,10203468.4488948,,,
2004-03-25,,,,2224925.78002089,,2337018.04840598,52231890.358306,1333827.49550048,,6453965.80389193,10203468.4488948,,,
2005-03-31,,,,2224925.78002089,,4369064.82096615,52231890.358306,7155739.45523815,,5509742.69560855,6170544.31443795,,,
2006-03-27,,,,2224925.78002089,,6384003.59937958,52231890.358306,1066981.6360601,,6216148.33232693,5771744.63349081,,,
2007-03-27,,,,2224925.78002089,,5850220.60938758,52231890.358306,79079703.6196408,,10345674.5622254,15398933.9808131,,,
2008-03-18,,,,2224925.78002089,,5850220.60938758,910260577.50383,-12581364.9427383,,9411766.57670144,6659684.87854694,,,
2009-03-16,,,,2224925.78002089,,5850220.60938758,910260577.50383,-32287022.3228638,,24822129.7298053,5734138.46605443,,,
2010-03-15,,,,2224925.78002089,,5850220.60938758,910260577.50383,-38698419.0574357,,27986719.3494818,15663877.9133024,,,
2011-03-10,,,,2224925.78002089,,5850220.60938758,910260577.50383,-31958739.4689318,,32380659.6615611,14049427.8777339,,,
2012-03-08,,,,2224925.78002089,,5850220.60938758,910260577.50383,-12321734.3300971,,32380659.6615611,19389628.4660194,,,
2013-03-08,,,,2224925.78002089,,5850220.60938758,910260577.50383,157280738.53441,,32380659.6615611,13483920.2026599,,,
