datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-12-31,,,,,,,,-150949.844414357,,,211034.525760707,,,
2001-03-31,,,,,,,,-7661392.61793455,,,-2542337.25031874,,,
2002-04-24,,,,,,,,-5930810.93468857,,,-3188632.80023736,,,
2003-02-12,,,,,,,,2563643.85762829,,,1114046.43552382,,,
2004-02-12,,,,,,,,-200494.133919015,,,848693.615424179,,,
2005-02-09,,,,,,,,2393287.68527705,,,1546131.86163976,,,
2006-03-08,,,,,,,32850.3765079205,6664236.62578387,,,2667099.38801723,,,
2007-02-09,,,,,,,392885.536061239,11737418.1000102,,,4849540.99893358,,,
2008-01-31,,,,,,,265093.93085946,20174817.6704528,,,8467645.9332735,,,
2009-02-04,,,,,,,8753.72895461238,22094411.8814417,,,7650759.10633122,,,
2010-02-03,,,,,,,8753.72895461238,18830048.3226726,,,7685910.44942879,,,
2011-02-03,,,,,,,401277.832424215,28643593.8478047,,,10796284.5390325,,,
2012-02-02,,,,,,,401277.832424215,42588148.1750341,,,16382932.5764395,,,
2013-01-30,,,,,,,401277.832424215,40460876.9581141,,,13398582.0022774,,,
2014-01-31,,,,,,,401277.832424215,44939237.3421163,,,14854627.8372458,,,
2015-01-30,,,,,,,401277.832424215,44423847.3478289,,,14382354.4352511,,,
2016-01-26,,,,,,,401277.832424215,52384170.0112473,,,18347714.2011484,,,
2017-01-27,,,,,,31428020.6857933,401277.832424215,56848135.9728581,,,21850974.4501905,,,
2018-01-26,,,,2860447.95591158,,33170368.0944194,401277.832424215,66394877.1596132,,,24832658.5951693,,,
