datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-04-10,,,,123564.67428629,,1338044.8915966,1378664.04802236,3535442.25426716,,,,,,
2001-04-27,,,,171034.524859848,,2059806.56882273,451930.14240684,2596725.41214491,,,,,,
2002-01-21,,,,169005.1198034,,1841298.53351023,80828.5355581476,1638614.85722427,,,,,,
2003-04-30,,,,177213.678443227,,1696560.36274325,245623.370489326,-4574979.59569242,,,,,,
2004-05-05,,,,203035.052169207,,1650364.78169484,245623.370489326,-13412298.1511082,,,,,,
2005-02-21,,,,203035.052169207,,1654477.63602099,3609319.64423716,800736.07928739,,,,,,
2006-02-22,,,,203035.052169207,,1654477.63602099,3537343.37370795,-901190.163274488,,,-101813.850507347,,,
2006-12-31,,,,203035.052169207,,1665332.26006519,2022381.65239308,-4792545.99437854,,,-210187.566804344,,,
2007-03-31,,,,203035.052169207,,1665332.26006519,2022381.65239308,-4792545.99437854,,,-210187.566804344,,,
2008-09-24,,,,119317.69790073,,1862151.53857073,2022381.65239308,-3528622.05258426,,,-1749992.90254404,,,
2009-08-10,,,,148917.320330719,,2165313.33474666,-22198.8552045792,-3693334.53466186,,,-754761.076955692,,,
2010-04-15,,,,320351.801564463,,2083176.57628447,-22198.8552045792,-3244451.85695565,,,266069.968521596,,,
2011-05-18,,,,320351.801564463,,2068490.7149029,-22198.8552045792,-2341520.88615664,,,428542.501806026,,,
2012-05-07,,,,320351.801564463,,1951020.74827209,-22198.8552045792,-2870275.71851733,,,365868.478637953,,,
2013-07-31,,,439325.578414408,1054044.09408447,,1974013.7794014,-22198.8552045792,-2716904.05691213,,,453660.578093956,,,
2014-07-15,,,439325.578414408,1054044.09408447,,1934672.64740712,-22198.8552045792,-4103224.98691856,,,405777.13365096,,,
2015-05-13,,,439325.578414408,1054044.09408447,,1695395.7208923,13973797.7080807,-3025785.27205811,,,405777.13365096,,,
2016-05-17,,,439325.578414408,1054044.09408447,,2613513.68203074,8048164.02507709,-4998008.12388353,,,405777.13365096,,,
2017-06-06,,,439325.578414408,1054044.09408447,,2812271.51619705,8048164.02507709,-8698263.27391221,,,405777.13365096,,,
2018-04-30,,,439325.578414408,1054044.09408447,,2058044.79929031,8048164.02507709,-8794822.79884675,,,405777.13365096,,,
