datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-03-31,,,,,,,,,,,,,,
1999-09-29,,,45000.0,,,,,-1938000.0,,,,,,
2000-09-29,,,46000.0,,,,1308000.0,-1825000.0,,,,,,
2001-07-26,,,20000.0,,,,1308000.0,-99000.0,,,,,,
2002-07-29,,,4000.0,,,,70000.0,-148000.0,,,,,,
2003-07-25,,,4000.0,,,345000.0,70000.0,-82000.0,,,,,,
2004-07-27,,,46000.0,,,330000.0,70000.0,202000.0,,,,,,
2005-07-27,,,11000.0,,,364000.0,70000.0,-363000.0,,,,,,
2006-07-26,,,13000.0,,,331000.0,70000.0,823000.0,,,-15000.0,,,
2007-07-27,,,40000.0,,,331000.0,70000.0,383000.0,,,-15000.0,,,
2008-06-26,,,38000.0,,,331000.0,70000.0,503000.0,,,-15000.0,,,
2009-06-30,,,24000.0,,,331000.0,70000.0,378000.0,,,-15000.0,,,
2010-07-30,,,7000.0,,,331000.0,70000.0,303000.0,,,-15000.0,,,
2011-06-28,,,1000.0,,,343000.0,70000.0,135000.0,,,-15000.0,,,
2012-06-29,,,67000.0,,,346000.0,4000.0,223000.0,,,-15000.0,,,
2013-06-20,,,48000.0,,,343000.0,4000.0,302000.0,,,-15000.0,,,
2014-06-30,,,28000.0,,,343000.0,72000.0,471000.0,,,-15000.0,,,
2015-06-19,,,7000.0,,,331000.0,72000.0,851000.0,,,-15000.0,,,
2016-06-30,,,7000.0,,,331000.0,4000.0,1329000.0,,,-15000.0,,,
2017-06-28,,,7000.0,,,331000.0,17000.0,1251000.0,,,-15000.0,,,
2018-06-26,,,7000.0,,,331000.0,4000.0,1232000.0,,,-15000.0,,,
2019-06-26,,,154000.0,,,331000.0,85000.0,2891000.0,,,-15000.0,,,
2020-09-02,,,976000.0,,,331000.0,99000.0,3168000.0,,,384000.0,,,
2021-07-21,,,906000.0,,,331000.0,5000.0,4334000.0,,,837000.0,,,
2022-07-12,,,864000.0,,,2853000.0,328000.0,3110000.0,,,345000.0,,,
