datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2003-03-31,,,,,,,1139117.37,-165528.98,,,,,,
2004-03-31,,,,,,,1015931.25,-181513.05,,,3250.98,,,
2005-12-07,,,,,,,1100289.96,-228102.44,,,-1058.48,,,
2006-05-30,,,,,,,20495830.14,-17836.47,,,-1058.48,,,
2007-06-06,7358.1568,,,,,,20495830.14,-174395.4304,,,-1058.48,,,
2008-06-03,33407.4816,,,,,,20495830.14,-1265242.8014,,,-1058.48,,,
2009-06-08,9528.792,,,,,,20495830.14,-4567216.3232,,,-1058.48,,,
2010-07-19,4959.7851,,,,,,31008003.4023,-5580614.5085,,,-1058.48,,,
2011-05-09,1634.3298,,,,,,31008003.4023,-164599.4673,,,-1058.48,,,
2012-05-14,1555.2789,,,,,,7988099.8134,-1717127.8432,,,-1058.48,,,
2013-06-10,4058.9345,,,,,,7988099.8134,4881444.355,,,24998.3,,,
2014-07-28,3402.9639,,,,,,7988099.8134,6119135.2639,,,1696326.4897,,,
2015-07-22,195.7355,,,,,,7988099.8134,7660871.486,,,3509017.8035,,,
2016-07-25,1372.0656,,,128709.504,,,7988099.8134,-1826400.3984,,,-1021318.272,,,
2017-07-05,326.8233,,,71486.6184,,,7988099.8134,-933375.4596,,,-185516.0649,,,
2018-06-27,306.8136,,,2657005.776,,,7988099.8134,593941.1832,,,1518891.4296,,,
2019-05-14,1097.382,,21978.336,102739.512,,,7988099.8134,6454125.612,,,3897893.19,,,
2020-06-02,1097.382,,10992.072,110436.0992,,,7988099.8134,7210203.3248,,,-1984435.3984,,,
2021-07-14,1097.382,,10992.072,88257.2414,,,7988099.8134,996150.724,,,354494.9604,,,
2022-07-08,1097.382,,10992.072,88936.192,,,7988099.8134,1060579.3184,,,729086.4144,,,
