datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-03-30,,,,,,,7371000.0,5712000.0,,,,32180,,32180.0
2001-02-26,,,,,,,21429000.0,14047000.0,,,,32180,,32180.0
2002-03-04,,,,,,14351000.0,69000.0,16314000.0,,,,32180,,32180.0
2003-02-25,,,242000.0,,,24212000.0,7150000.0,25155000.0,,,,32180,,32180.0
2004-02-23,,,19000.0,,,20546000.0,21000.0,25533000.0,,,,32180,,32180.0
2005-02-22,,,19000.0,,,20555000.0,495000.0,23735000.0,,,,32180,,32180.0
2006-03-27,,,19000.0,,,48750000.0,-2108000.0,32147000.0,,1519000.0,2358000.0,32180,,32180.0
2007-02-20,,,19000.0,,,47134000.0,-6291000.0,39773000.0,,711000.0,3213000.0,32180,,32180.0
2008-02-26,,,19000.0,,,75614000.0,34337000.0,9170000.0,,945000.0,3555000.0,32180,,32180.0
2009-02-24,,,19000.0,,,107663000.0,-17066000.0,14485000.0,,1758000.0,5310000.0,32180,,32180.0
2010-03-01,,,19000.0,,,110479000.0,535000.0,17944000.0,,1755000.0,6060000.0,32180,,32180.0
2011-03-07,,,19000.0,,,130174000.0,1574000.0,22044000.0,,1188000.0,6764000.0,32180,,32180.0
2012-02-28,,,19000.0,,,131292000.0,913000.0,25736000.0,,1411000.0,8025000.0,32180,,32180.0
2013-04-05,,,19000.0,,2035000.0,199835000.0,477000.0,20900000.0,,1300000.0,6500000.0,32180,,32180.0
2014-03-18,,,200000.0,,2000000.0,180900000.0,200000.0,-27900000.0,,700000.0,3500000.0,32180,,32180.0
2015-03-10,,,100000.0,,1200000.0,181500000.0,400000.0,6600000.0,,900000.0,2800000.0,32180,,32180.0
2016-03-15,,,100000.0,,1400000.0,148500000.0,200000.0,-30700000.0,,900000.0,2800000.0,32180,,32180.0
2017-03-07,,,100000.0,36500000.0,1600000.0,146700000.0,700000.0,-18100000.0,,900000.0,2800000.0,32180,,32180.0
2018-03-06,,,100000.0,37300000.0,700000.0,142100000.0,1200000.0,28500000.0,,900000.0,-1400000.0,32180,,32180.0
2019-03-20,,,100000.0,39800000.0,700000.0,169400000.0,35400000.0,14800000.0,,1500000.0,3600000.0,32180,,32180.0
2020-04-14,,,24400000.0,37700000.0,1900000.0,162300000.0,35400000.0,19600000.0,,1300000.0,7400000.0,32180,,32180.0
2021-12-23,,,24100000.0,40200000.0,1800000.0,163100000.0,800000.0,4300000.0,,300000.0,3600000.0,32180,,32180.0
