datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-07-28,,,50000.0,,,,,1056000.0,,,,,,
1999-06-29,,,57000.0,,,,,205000.0,,,,,,
2000-06-20,,,43000.0,,,90000.0,5000.0,3791000.0,,,,,,
2001-06-21,,,27000.0,,,90000.0,200000.0,4556000.0,,,,,,
2002-06-25,,,10000.0,,,90000.0,964000.0,4459000.0,,,,,,
2003-06-25,,,10000.0,,,90000.0,26000.0,304000.0,,,,,,
2004-07-20,,,10000.0,,,90000.0,80000.0,-8127000.0,,,,,,
2005-07-19,,,100000.0,,,90000.0,80000.0,-1624000.0,,,500000.0,,,
2006-07-25,,,100000.0,,,90000.0,100000.0,700000.0,,,-500000.0,,,
2007-07-31,,,100000.0,,,90000.0,100000.0,700000.0,,,-500000.0,,,
2008-07-31,,,100000.0,,,90000.0,100000.0,700000.0,,,-500000.0,,,
2009-07-31,,,100000.0,,,90000.0,100000.0,700000.0,,,-500000.0,,,
2010-07-31,,,100000.0,,,90000.0,100000.0,700000.0,,,-500000.0,,,
2011-07-31,,,100000.0,,,90000.0,100000.0,700000.0,,,-500000.0,,,
2013-11-04,,,100000.0,,,90000.0,100000.0,-7000.0,,,-500000.0,,,
2013-12-30,,,100000.0,,,90000.0,100000.0,15963000.0,,,-500000.0,,,
2015-05-22,,,100000.0,,,90000.0,100000.0,9707000.0,,,-500000.0,,,
2016-08-17,,,100000.0,,,90000.0,100000.0,6714000.0,,,-500000.0,,,
2017-05-30,,,100000.0,,,90000.0,100000.0,-20000.0,,,-500000.0,,,
2018-05-29,,,100000.0,,,90000.0,100000.0,33600000.0,,,-500000.0,,,
2019-05-08,,,100000.0,,,90000.0,100000.0,81062000.0,,,-500000.0,,,
