datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2003-12-31,,,,,,,,,,,,,,
2005-03-21,,,,5747523.02,,,,19868206.05,,,,,,
2006-05-09,,,,7097159.3,,,,29446674.62,,,77275.66,,,
2007-06-08,,,,9222543.8,,,,30883907.4,,,355832.44,,,
2008-02-28,,,,15294366.75,,,88885690.05,-38178226.05,,,435830.25,,,
2009-02-27,,,,31756962.08,,,-469025.06,32117960.96,,,-144946.52,,,
2010-02-19,,,,32046462.72,,334462978.72,154062341.92,22645102.24,,,914322.08,,,
2011-02-25,,,,25866533.43,,346365633.51,68588079.3,11127051.99,,,-191679.93,,,
2012-02-14,,,,29776093.47,,347792007.03,68588079.3,-21234705.48,,,597362.88,,,
2013-02-13,,,,18195284.15,,346792184.15,185072666.0,76790757.2,,,-273830.75,,,
