datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-03-30,,,,,,,64516000.0,-17232868.76,,,,,,
1996-12-31,,,,,,,58411000.0,-18492922.6,,,,,,
1998-05-06,,,,,,,58411000.0,-13015081.76,,,,,,
1999-03-25,,,,,,5753054.45,464787545.82,-26263917.94,,,,,,
2000-03-09,,,,,,34613018.0,464787545.82,7418400.0,,,,,,
2001-04-30,,,,,,133181136.0,936012.0,-32024982.0,,,,,,
2002-03-31,,,,,,123925342.0,687710000.0,-258854044.0,,,,,,
2002-12-31,,,,,,123925342.0,687710000.0,-366044481.0,,,,,,
2004-02-10,,,,,,123925342.0,687710000.0,-199518306.0,,,,,,
2005-02-09,,,,,,123925342.0,1511683.0,-142932234.0,,,,,,
