datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1993-12-31,,,,,,,,49535929.7824849,,,,,,
1995-01-04,,,,,,,202406809.628767,73207521.1709734,,,,,,
1996-01-04,,,,,,,202406809.628767,160895203.339131,,,,,,
1997-03-19,,,,,,,202406809.628767,106831211.665969,,,,,,
1998-03-19,,,,,,,202406809.628767,126804742.664631,,,,,,
1998-12-31,,,,,,905754406.800521,3350669.43282113,177680443.920907,,,,150000,,150000.0
2000-03-15,,,,,,2225583497.70908,594659780.675696,152474185.18705,,,,150000,,150000.0
2001-03-13,,,,,,2693224306.59066,596954032.769586,503341493.965233,,,,7350000,,7350000.0
2001-12-31,,,,,,3625639279.95975,5618195.55868185,614845524.543892,,,,7350000,,7350000.0
2003-03-12,,,,,,3421592187.7952,169344609.295296,110544198.658606,,,,7350000,,7350000.0
2004-03-10,,,,,,3174430481.21531,169344609.295296,91613927.4287944,,,,7350000,,7350000.0
2005-03-08,,,,236051059.560449,,2529421383.73307,169344609.295296,176684924.820695,,,,7350000,,7350000.0
2006-03-08,,,85991427.7933672,253846694.84602,,2770299837.79112,169344609.295296,176110444.120816,,,,7350000,,7350000.0
