datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-02-28,,,,,,,27708992.3012657,-15048195.2974419,,,,,,
2002-06-28,,,,,,,27708992.3012657,-12703506.1922553,,,,,,
2003-06-27,,,,,,,32134.3126771207,-3224833.53457397,,,,,,
2004-06-28,,,,,,,32134.3126771207,-2961086.46526877,,,,,,
2005-06-30,,,,,,,32134.3126771207,-1115951.8795233,,,,,,
2006-06-29,,,,,,,32134.3126771207,-151915.208065452,,,,,,
2007-06-29,,,,,,,32134.3126771207,17789.8175532125,,,,,,
2008-06-30,,,,,,,32134.3126771207,40813.7244146181,,,,,,
2009-06-30,,,,,,,32134.3126771207,-2771296.69667743,,,,,,
2010-06-16,,,,,,,504753.684549963,-127432.625780221,,,,,,
2011-12-23,,,,,,,2933587.95805772,-8284839.4810113,,,,,,
2012-07-03,,,,,,,2933587.95805772,-7399989.33293204,,,,,,
2013-06-24,,,,,,6651998.28906745,4815744.34735196,-1867354.07430863,,,38158.974561959,,,
2014-12-15,,,,,,7471.87783489568,4815744.34735196,-11296649.0777139,,,33208.3459328697,,,
2015-07-01,,,,,,6991.181273816,4815744.34735196,-2202998.89917135,,,33208.3459328697,,,
2016-06-30,,,,,,6991.181273816,100214.723993006,-12538630.4666544,,,33208.3459328697,,,
2017-07-07,,,,,,6991.181273816,536051.89234651,-383502.943650126,,,33208.3459328697,,,
2018-06-29,,,,,,6991.181273816,248584.349995801,-1672617.55497175,,,33208.3459328697,,,
2019-06-28,,,,,,6991.181273816,1219980.22754381,-3362362.60207358,,,33208.3459328697,,,
2020-10-20,,,,,,6991.181273816,1219980.22754381,-527566.307199067,,,33208.3459328697,,,
2021-06-25,,,,,,6991.181273816,1219980.22754381,-1079011.91988276,,,33208.3459328697,,,
2022-06-30,,,,,,6991.181273816,2579622.24041107,-4534085.21474206,,,-44534.1950298979,,,
