datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2002-12-31,,,,,,,,3040511.11184583,,,,,,
2003-12-31,,,,,,,,48037362.9810328,,,,,,
2004-12-31,,,,,,4013779.0,511998.658577369,198257221.951639,,,12287965.8326396,,,
2006-02-28,,,,,,4473854.0,511998.658577369,162316049.431298,,,3598411.73400111,,,
2007-03-01,,,,,,48499400.0,511998.658577369,68902307.1096977,,,3219733.98968079,,,
2008-03-05,,,,,,66810510.0,511998.658577369,22336384.6152163,,,-3865912.52396236,,,
2009-03-11,,,,,,90659946.0,511998.658577369,43695280.9833382,,,3004459.19067388,,,
2010-03-04,,,,,,140955408.0,-1100506.60181412,-16886748.6644906,,,3759691.38933746,,,
2011-03-03,,,,,,138496160.79192,1543610.46083874,33359137.1814594,,,3087220.92167748,,,
2012-03-29,,,,,,138496160.79192,-22081961.1650485,-357394458.252427,,,-6832908.73786408,,,
2013-03-15,,,,,,217424965.695588,-41000600.3272113,-51717588.9275913,,10554609.9852227,1136650.30610091,,,
2014-03-13,,,,,,220005291.805262,-3486876.32295132,36446159.6613245,,8883232.53704264,3154792.86362262,,,
2015-03-11,,,,,,212298871.348213,-1087517.08703805,-71543088.3687171,,7612619.60926632,-2796472.5095264,,,
