datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt
2012-12-31,0.0,644432.009974668,0.0,0.0,0.0,0.0,26283317.1152628,-34302677.306312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3147084.29715537,-2953147.39814228,41268110.9767522,41268110.9767522,41269109.6052354,0.0,355239804.558529,0.0,0.0,0.0,0.0,0.0,0.0,45000740.6790954,0.0,457980.765120329,0.0,0.0,0.0,0.0,603370054.887719,603274527.548422,26927749.1252375,235691918.505251,95527.3392970234,0.0,603274527.548422,0.0,0.0,0.0,0.0,0.0
2013-12-31,0.0,613441.170244935,0.0,0.0,0.0,0.0,12446554.4723314,-13552176.5376474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1561240.57151497,-3305558.75415785,14600040.9872997,14600040.9872997,14603096.1551255,0.0,374015853.59238,0.0,0.0,0.0,0.0,0.0,0.0,16457757.3692168,0.0,116594.502570305,0.0,0.0,0.0,0.0,632317690.698518,632219958.536438,13059995.6425764,244014369.674932,97732.1620804355,0.0,632219958.536438,0.0,0.0,0.0,0.0,0.0
2015-05-22,0.0,17418147.5127321,0.0,0.0,0.0,0.0,22504736.8080808,37954027.8504809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1413811.05304542,-2345813.19663703,69595500.6254158,69595500.6254158,69956059.1476441,0.0,430909225.790843,0.0,0.0,0.0,0.0,0.0,0.0,74517905.9125386,0.0,2656975.13917619,0.0,0.0,0.0,0.0,645944787.280711,432639154.757152,39922884.3208129,428157854.168512,91669.9224581141,0.0,645853117.358253,0.0,0.0,0.0,0.0,213213962.601101
2016-03-08,0.0,1556275.71377374,0.0,0.0,0.0,0.0,15861190.6908048,2855382.76083014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17239143.1457087,0.0,0.0,0.0,-350014.661004985,-2345813.19663703,36664588.3950001,36664588.3950001,36690378.9489689,0.0,430909225.790843,0.0,0.0,0.0,0.0,0.0,0.0,45187261.1722288,0.0,8146867.56225497,0.0,0.0,0.0,0.0,691726237.377961,1623331.15409259,17417466.4045786,428157854.168512,690102906.223868,0.0,1623331.15409259,0.0,0.0,0.0,0.0,213213962.601101
2017-03-07,0.0,6130933.72582002,0.0,0.0,0.0,0.0,28858170.3952902,16627835.4079058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39347402.0185029,0.0,0.0,0.0,-1117271.90916737,-2345813.19663703,51945899.8317914,51945899.8317914,52256111.1017662,0.0,415887.63666947,0.0,0.0,0.0,0.0,0.0,0.0,61656194.3650126,0.0,8282811.35407906,0.0,0.0,0.0,0.0,811841642.55677,2216647.01429773,34989104.1211102,428157854.168512,809624995.542473,0.0,2216647.01429773,0.0,0.0,0.0,0.0,213213962.601101
2018-03-06,0.0,1764061.08372021,0.0,0.0,0.0,0.0,16858457.9359653,35531581.6268999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40804233.2505608,0.0,0.0,0.0,-1117271.90916737,-2345813.19663703,18204364.6309425,18204364.6309425,18855122.9471815,0.0,415887.63666947,0.0,0.0,0.0,0.0,0.0,0.0,38493286.5968498,0.0,18462714.7946882,0.0,0.0,0.0,0.0,827115595.54228,1535008.36122407,18622519.0196855,428157854.168512,825580587.181056,0.0,1535008.36122407,0.0,0.0,0.0,0.0,213213962.601101
2019-03-05,0.0,3217619.18524635,0.0,0.0,0.0,0.0,15558568.7677769,43894115.4234333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42628284.7967703,0.0,334438.205339939,0.0,-2119007.66125333,-2345813.19663703,58389134.7371319,58389134.7371319,58623780.89733,0.0,415887.63666947,0.0,0.0,0.0,0.0,0.0,0.0,66106386.2280943,0.0,6937794.70593632,0.0,0.0,0.0,0.0,838732360.812919,1943697.31167997,18776187.9530232,428157854.168512,836788663.501239,0.0,1943697.31167997,0.0,0.0,0.0,0.0,213213962.601101
2020-03-03,0.0,1920882.45185301,0.0,0.0,0.0,0.0,2770568.57162074,31477277.5373854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44160850.8396296,0.0,218128.377014999,0.0,-1354425.03867453,-2345813.19663703,178334321.009798,178334321.009798,178682650.045961,0.0,11288566.239939,0.0,0.0,0.0,0.0,0.0,0.0,192055272.291102,0.0,5972321.14431765,0.0,0.0,0.0,0.0,944180516.332982,15047476.1787324,4691451.02347376,2317402.64107795,929133040.15425,0.0,15047476.1787324,0.0,0.0,0.0,0.0,213213962.601101
2021-03-02,0.0,1195130.75232047,0.0,0.0,0.0,0.0,111267744.907181,165706933.219345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50489361.5657059,0.0,5359.33072789448,0.0,-1558672.02002931,-6225755.86223742,144686744.882755,144686744.882755,144784106.057645,0.0,27658612.6648754,0.0,0.0,0.0,0.0,0.0,0.0,151048270.456766,0.0,4659044.84611627,0.0,0.0,0.0,0.0,1101905194.30874,28981474.1328774,112462875.659502,2317402.64107795,1072923720.17587,0.0,28981474.1328774,0.0,0.0,0.0,0.0,213213962.601101
2022-03-02,0.0,29367360.68481,0.0,0.0,0.0,0.0,91153934.8157243,41857101.7211195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60231238.3761908,0.0,5359.33072789448,0.0,-1906567.70797808,-6225755.86223742,289811735.897961,289811735.897961,289999115.624218,0.0,56297.944660437,0.0,0.0,0.0,0.0,0.0,0.0,304408028.385967,0.0,5452497.95375486,0.0,0.0,0.0,0.0,1254443406.94132,2388041.17499943,120521295.500534,896565.775413228,1252055365.76632,0.0,2388041.17499943,0.0,0.0,0.0,0.0,213213962.601101
