datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2012-12-31,,,,,,,-2953147.39814228,41268110.9767522,,,,,,
2013-12-31,,,,,,,-3305558.75415785,14600040.9872997,,,,,,
2015-05-22,,,,,,,-2345813.19663703,69595500.6254158,,,,,,
2016-03-08,,,,,,,-2345813.19663703,36664588.3950001,,,,,,
2017-03-07,,,,,,,-2345813.19663703,51945899.8317914,,,,,,
2018-03-06,,,,,,,-2345813.19663703,18204364.6309425,,,,,,
2019-03-05,,,,,,,-2345813.19663703,58389134.7371319,,,,,,
2020-03-03,,,,,,,-2345813.19663703,178334321.009798,,,,,,
2021-03-02,,,,,,,-6225755.86223742,144686744.882755,,,,,,
2022-03-02,,,,,,,-6225755.86223742,289811735.897961,,,,,,
2023-03-02,,,,,,,-7441973.24486301,-97348122.9130993,,,,,,
