datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-03-31,,,,,,,,,,,,,,
1998-07-13,,,41000.0,,,,,6315000.0,,,,,,
1999-05-28,,,32000.0,,,3528000.0,,8963000.0,,,,,,
2000-08-22,,,140000.0,,,57066000.0,,9755000.0,,,,,,
2001-03-31,,,41000.0,,,278398000.0,40000.0,-3342000.0,,,,,,
2002-06-29,,,32000.0,,,307990000.0,250000000.0,18443000.0,,,,,,
2003-06-05,,,127000.0,,,345238000.0,1000.0,25402000.0,,,,,,
2004-06-15,,,332000.0,,,407072000.0,8000.0,30354000.0,,,,,,
2005-06-14,,,332000.0,,,429703000.0,270000.0,34735000.0,,,,,,
2006-03-31,,,332000.0,,,429703000.0,270000.0,34735000.0,,,,,,
2007-03-31,,,332000.0,,,429703000.0,270000.0,34735000.0,,,,,,
2008-03-31,,,332000.0,,,429703000.0,270000.0,34735000.0,,,,,,
2009-03-31,,,332000.0,,,429703000.0,270000.0,34735000.0,,,,,,
2010-03-31,,,332000.0,,,429703000.0,270000.0,34735000.0,,,,,,
2011-03-31,,,332000.0,,,429703000.0,270000.0,34735000.0,,,,,,
2012-03-31,,,332000.0,,,429703000.0,270000.0,34735000.0,,,,,,
2013-03-31,,,332000.0,,,429703000.0,270000.0,-48636000.0,,,,,,
2015-03-05,,,332000.0,,,429703000.0,270000.0,-720056000.0,,,,,,
2015-11-23,,,332000.0,,,429703000.0,270000.0,-48312000.0,,,,,,
2017-01-24,,,332000.0,,,429703000.0,270000.0,3628000.0,,,,,,
2018-03-01,,,332000.0,,,429703000.0,270000.0,-5201000.0,,,,,,
2018-12-24,,,332000.0,,,429703000.0,270000.0,-37668000.0,,,,,,
