datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1993-03-31,,,,,,,,,,,,,,
1994-06-03,,,180600000.0,35200000.0,,,2100000.0,135500000.0,,,,,,
1995-06-06,,,191000000.0,37600000.0,,,3000000.0,131500000.0,,,,,,
1996-06-06,,,260900000.0,32100000.0,,,1900000.0,146300000.0,,,,,,
1997-05-31,,,448900000.0,25500000.0,,,-128800000.0,184500000.0,,,,,,
1998-05-29,,,448900000.0,32100000.0,,,-6200000.0,42900000.0,,161800000.0,162100000.0,,,
1999-06-01,,,448900000.0,31400000.0,,30500000.0,-4300000.0,210400000.0,,11900000.0,10100000.0,,,
2000-06-14,,,488300000.0,30300000.0,,201700000.0,1000000.0,208400000.0,,8400000.0,13600000.0,,,
2001-06-07,,,482900000.0,31700000.0,,186000000.0,1000000.0,121800000.0,,14500000.0,35600000.0,,,
2002-05-30,,,477000000.0,31200000.0,,184900000.0,1000000.0,151400000.0,,2300000.0,45800000.0,,,
2003-06-05,,,470600000.0,37600000.0,,243800000.0,1000000.0,126100000.0,,9700000.0,38000000.0,,,
2004-05-26,,,463700000.0,45100000.0,,244100000.0,-76400000.0,180600000.0,,19900000.0,25500000.0,,,
2005-05-25,,,456400000.0,47700000.0,,208600000.0,-76400000.0,150200000.0,,23500000.0,54700000.0,,,
2006-05-23,,,446500000.0,51700000.0,,14100000.0,-72900000.0,174100000.0,,53500000.0,65400000.0,,,
2007-06-07,,,386200000.0,53000000.0,,14100000.0,-59300000.0,151300000.0,,49600000.0,69500000.0,,,
