datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt
2005-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-30,0.0,2000.21736,0.0,0.0,745371.45248,0.0,1426999.88828,-174828.59504,0.0,0.0,0.0,0.0,-227476.404,0.0,3.0,0.0,0.0,0.0,0.0,1444999.80244,55456.25604,1789643.71818066,-176708.32968,-176708.32968,-176708.32968,0.0,0.0,0.0,0.0,1000.10868,1000.10868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2875000.01676,91999.78816,1429000.10564,0.0,2783999.82676,0.0,91999.78816,0.0,0.0,0.0,0.0,0.0
2008-04-29,0.0,104000.18235,0.0,0.0,899228.1489,0.0,2391000.52485,-334690.4241,0.0,100000.1172,0.0,0.0,-518148.67,-131062.9262,3.0,0.0,0.0,0.0,0.0,2285000.56185,97786.2003,2104919.33705004,-416346.3705,-416346.3705,-416346.3705,0.0,100000.1172,0.0,0.0,1999.78065,1000.14225,0.0,0.0,0.0,0.0,199604.2083,-51413.259649635,0.0,0.0,0.0,4781000.90745,271999.89555,2495000.20335,0.0,4509000.50805,0.0,271999.89555,0.0,0.0,0.0,0.0,0.0
2008-12-31,0.0,104000.18235,0.0,0.0,899228.1489,0.0,2391000.52485,-334690.4241,0.0,100000.1172,0.0,0.0,-518148.67,-131062.9262,3.0,0.0,0.0,0.0,0.0,2285000.56185,97786.2003,2104919.33705004,-416346.3705,-416346.3705,-416346.3705,0.0,100000.1172,0.0,0.0,1999.78065,1000.14225,0.0,0.0,0.0,0.0,199604.2083,-51413.259649635,0.0,0.0,0.0,4781000.90745,271999.89555,2495000.20335,0.0,4509000.50805,0.0,271999.89555,0.0,0.0,0.0,0.0,0.0
2009-04-23,0.0,3999.7035,0.0,0.0,804637.10399,0.0,1042999.605,-963810.26167,0.0,220999.68556,0.0,1253.328970445,-518148.67,-131062.9262,9.0,0.0,0.0,0.0,0.0,2380999.5637,85226.50263,2104919.33705004,-1876234.24716,-1876234.24716,-1876234.24716,0.0,220999.68556,0.0,0.0,3000.11948,1999.85175,0.0,488798.63691,0.0,0.0,492558.3582,-683064.295866367,0.0,0.0,0.0,3429998.72395,297999.78947,1046999.99221,0.0,3132999.20221,0.0,297999.78947,0.0,0.0,0.0,0.0,0.0
2009-12-31,0.0,3999.7035,0.0,0.0,804637.10399,0.0,1042999.605,-963810.26167,0.0,220999.68556,0.0,1253.328970445,-518148.67,-131062.9262,9.0,0.0,0.0,0.0,0.0,2380999.5637,85226.50263,2104919.33705004,-1876234.24716,-1876234.24716,-1876234.24716,0.0,220999.68556,0.0,0.0,3000.11948,1999.85175,0.0,488798.63691,0.0,0.0,492558.3582,-683064.295866367,0.0,0.0,0.0,3429998.72395,297999.78947,1046999.99221,0.0,3132999.20221,0.0,297999.78947,0.0,0.0,0.0,0.0,0.0
2010-06-04,0.0,44609.87952,0.0,0.0,113908.93136,0.0,1281409.7048,-847515.90224,0.0,220729.85472,0.0,695.746546384,-518148.67,-131062.9262,11.0,0.0,0.0,0.0,0.0,2498409.53568,4039.236,1184112.28117387,-856502.50592,-856502.50592,-856502.50592,0.0,220729.85472,0.0,0.0,2879.77408,919.89344,0.0,287681.50688,0.0,0.0,288251.64272,-683064.295866367,0.0,0.0,0.0,3825349.01344,339079.77904,1326019.58432,0.0,3486269.2344,0.0,339079.77904,0.0,0.0,0.0,0.0,0.0
2011-03-07,0.0,72310.13172,0.0,0.0,966372.63759,0.0,3847029.65757,-1220815.88487,0.0,220729.85472,0.0,30847.568734818,-518148.67,-131062.9262,19.0,435750.02361,0.0,0.0,67357.86597,16918199.50455,16067.13741,4710005.97832228,624118.82706,624118.82706,624118.82706,0.0,220729.85472,8079089.80356,2676499.94457,201340.21383,168219.97335,0.0,287681.50688,0.0,0.0,1245337.45344,1889571.98125633,0.0,0.0,0.0,29084858.6868,399019.91796,3919350.04641,0.0,22497999.0615,0.0,6586859.6253,0.0,0.0,0.0,0.0,0.0
2012-02-22,0.0,172910.16165000002,0.0,0.0,4459498.00026,0.0,5856951.85653,-1638886.94742,0.0,220729.85472,0.0,5140.263359523,-1764961.0542,-1759847.3901,54.0,387380.17203,0.0,0.0,192078.55803,19355464.9431,110061.5358,8515372.63264867,-1862106.90783,-1862106.90783,-1862106.90783,0.0,220729.85472,7243521.86412,2715370.90494,241630.06641,139260.2214,0.0,287681.50688,0.0,0.0,2399676.85335,11230.133568807,0.0,0.0,0.0,32768109.0468,502880.41362,6029861.37447,0.0,26401676.81802,0.0,6366431.58507,0.0,0.0,0.0,0.0,0.0
2013-02-22,0.0,172910.16165000002,0.0,0.0,4459498.00026,0.0,5856951.85653,-1638886.94742,0.0,220729.85472,0.0,5140.263359523,-1764961.0542,-2490571.5873,54.0,387380.17203,0.0,0.0,192078.55803,19355464.9431,110061.5358,8515372.63264867,-1862106.90783,-1862106.90783,-1862106.90783,0.0,220729.85472,7243521.86412,2715370.90494,241630.06641,139260.2214,0.0,287681.50688,0.0,0.0,2399676.85335,11230.133568807,0.0,0.0,0.0,32768109.0468,502880.41362,6029861.37447,0.0,26401676.81802,0.0,6366431.58507,0.0,0.0,0.0,0.0,0.0
2013-02-25,0.0,44839.93915,0.0,0.0,2877539.66775,0.0,6084888.475,-1940906.2025,0.0,220729.85472,0.0,5724.43761304,-1764961.0542,-2490571.5873,53.0,342769.6412,0.0,0.0,192078.55803,342769.6412,110061.5358,5110303.96209344,-2427746.5085,-2427746.5085,-2427746.5085,0.0,220729.85472,6308978.63845,2359109.1388,282520.10735,20220535.1463,0.0,287681.50688,0.0,0.0,2123220.25445,-657432.64465654,0.0,0.0,0.0,33002001.37915,345099.97165,6129728.41415,0.0,27555782.8231,0.0,5446218.55605,0.0,0.0,0.0,0.0,0.0
