datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2005-12-31,,,,,,,,,,,,,,
2007-04-30,,,,,,,1789643.71818066,-176708.32968,,,,,,
2008-04-29,,,,100000.1172,,,2104919.33705004,-416346.3705,,,,,,
2009-04-23,,,,220999.68556,,,2104919.33705004,-1876234.24716,,,,,,
2010-06-04,,,,220729.85472,,,1184112.28117387,-856502.50592,,,,,,
2011-03-07,,,,220729.85472,,435750.02361,4710005.97832228,624118.82706,,,,,,
2012-02-22,,,,220729.85472,,387380.17203,8515372.63264867,-1862106.90783,,,,,,
2013-02-25,,,,220729.85472,,342769.6412,5110303.96209344,-2427746.5085,,,,,,
2014-02-20,,,,220729.85472,,287380.10587,2910391.52442558,-2562145.18692,,,,,,
2015-02-25,,,,220729.85472,,270929.78238,5789576.38589569,-1312753.12974,,,,,,
2016-03-15,,,,220729.85472,,192029.98076,1606758.06402557,-1601264.45324,,,,,,
2017-03-17,,,,220729.85472,,280059.9072,9847742.8194635,-1910823.58456,,,,,,
2018-03-27,,,,220729.85472,,251060.29872,6671014.74651726,-1588806.70432,,,,,,
2019-03-29,,,,220729.85472,,226760.02252,2149969.51364259,-2026734.28208,,,,,,
2020-04-08,,,20570406.0282,220729.85472,,210589.9866,2149969.51364259,-3051938.9322,,,,,,
2021-04-01,,,22037465.3112,220729.85472,,210589.9866,87208.641298536,-2135590.16082,,,-101771.59824,,,
2022-03-28,,,33127387.313,220729.85472,,148672.631,165870530.1395,-9882819.858,,,-101771.59824,,7994712.9235,7994712.9235
2023-03-29,,,74779213.6575,220729.85472,,177911.613,67898079.8595,-4395546.045,,,-101771.59824,,7994712.9235,7994712.9235
