datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-06-20,,,,194850.813151402,,1239450.38014199,,3118858.06354161,,,,,,
2001-04-26,,,,149294.257313798,,4431582.70127668,12949544.5046403,4039764.01752485,,,,,,
2002-06-26,,,,89401.259026436,,3941003.44585029,-83890.2225111078,4186550.73947769,,,,,,
2003-04-09,,,,171349.990553561,,4360629.22728132,9121.29227281315,3993822.9737389,,,,,,
2004-02-14,,,,152276.289126905,,4368778.53573811,9121.29227281315,5407218.2296452,,,,,,
2005-02-14,,,2846040.76901176,152276.289126905,,3810740.45853275,557617.622734113,6964919.7364318,,,2848160.9881096,,,
2006-02-17,,,2580430.76522336,152276.289126905,,6988007.38820019,68105.2108123468,7822468.20350703,,,2422206.53808357,,,
2007-02-12,,,1796025.81121917,250608.252728256,,6988007.38820019,1393839.98627624,9333136.37983136,,,2771511.69818292,,,
2008-02-01,,,1240053.90619301,1500266.75906339,,6988007.38820019,-35283.0986942884,12399068.9328179,,,3635629.29462397,,,
2009-01-28,,,1149694.76244391,3105991.66911282,,34460260.8014984,-817114.731412756,16614666.2053927,,,4481229.21122154,,,
2010-01-29,,,798481.131535246,2278462.80707782,,32582638.4928134,4431.08286090592,13113346.618565,,,4393861.76487431,,,
2011-04-27,767517.423583707,,547981.713597753,2390023.53019865,,33133598.5419036,-182660.571199251,10304457.3874657,,,3467978.16868437,,,
2012-01-26,694956.815533981,,547981.713597753,2390023.53019865,,32313825.3592233,-510801.59223301,15806517.7864078,,,3885591.88349515,,,
2013-01-29,664940.429069031,,811.893075786363,1667628.37766519,,31581828.7550137,-38158.974561959,15572109.1935824,,,4299785.72936458,,,
2014-01-31,713149.228908376,,811.893075786363,2201713.33534926,,33475673.1176293,-1548339.12912005,19166196.8551557,,,5878707.43876626,,,
2015-01-27,829620.177826166,,22527.1396600738,1757116.89348576,,33598840.4040404,-21750.3417407609,19447912.7079175,,,5135411.04457751,,,
2016-01-26,855509.518793236,,43475.5052616718,3086024.00060816,,36263729.499028,-21369.3161455675,18667939.8355795,,,5623814.51113693,,,
2017-01-26,962166.274179983,,6817.83010933558,2404137.34230446,,37260293.7762826,136356.602186712,18557281.3288478,,,5551418.16652649,,,
2018-01-25,851401.39873562,,6817.83010933558,3053148.49869843,,36758522.9543792,35512.0499994002,29210436.7270066,,,8667603.6036036,,,
2019-01-24,876551.747866777,,17980.5486741903,4393547.0685384,,37791517.2034132,-122267.730984494,23262334.8472337,,,8397815.25828058,,,
2020-01-23,849686.119767729,,8818135.55142031,3856983.16256754,,35035813.7345022,14372.800035872,34095663.520391,,,9830149.76571083,,,
