datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-04-12,,,34000.0,65000.0,,,2000.0,101000.0,,,,,,
2001-03-13,,,18000.0,91000.0,,,6000.0,694000.0,,,,,,
2002-03-18,,,2000.0,168000.0,,,5000.0,299000.0,,,,,,
2003-03-03,,,21000.0,110000.0,,,6000.0,711000.0,,,,,,
2004-03-04,,,9000.0,136000.0,,,8000.0,866000.0,,,,,,
2005-04-03,,,10000.0,227000.0,,,8000.0,837000.0,,,,,,
2006-03-07,,,486000.0,275000.0,,1399000.0,8000.0,970000.0,,136000.0,400000.0,,,
2007-03-05,,,5000.0,267000.0,,1399000.0,51000.0,1365000.0,,462000.0,469000.0,,,
2008-02-28,,,5000.0,161000.0,,1399000.0,26000.0,1764000.0,,529000.0,784000.0,,,
2009-03-04,,,5000.0,728000.0,991000.0,5619000.0,17000.0,1748000.0,,326000.0,908000.0,,,
2010-03-02,,,5000.0,480000.0,773000.0,5064000.0,9000.0,1137000.0,,329000.0,689000.0,,,
2011-03-08,,,5000.0,678000.0,539000.0,5112000.0,9000.0,1489000.0,,174000.0,892000.0,,,
2012-03-06,,,5000.0,407000.0,219000.0,4961000.0,43000.0,1714000.0,,197000.0,744000.0,,,
2013-03-19,,,5000.0,36000.0,219000.0,4718000.0,43000.0,1704000.0,,96000.0,559000.0,,,
2014-03-04,,,5000.0,54000.0,219000.0,4673000.0,23000.0,762000.0,,-59000.0,639000.0,,,
2015-03-03,,,5000.0,97000.0,219000.0,4911000.0,39000.0,979000.0,,-66000.0,746000.0,,,
2016-03-01,,,68000.0,131000.0,219000.0,5250000.0,39000.0,1373000.0,,-66000.0,869000.0,,,
