datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-02-21,,,,,,564979.312128265,,2250034.65218516,,,,,,
2001-04-02,,,,,,567994.653633659,4685174.50913727,2062638.91415215,,,,,,
2002-04-15,,,,,,457249.087898626,4685174.50913727,-8824242.6180085,,,,,,
2003-04-11,,,,,,123195.045787018,715003.167655359,-8054296.18268732,,,,,,
2004-02-20,,,,,,888714.580408402,1053080.8393222,-2174524.33867582,,,,,,
2005-04-20,,,,,,2048579.65936081,2314143.53747632,446106.567752022,,,-937818.971167433,,,
2006-02-16,,,251096.864532702,,,1815477.15516156,1007021.34132521,4301131.25645352,,,108281.864658624,,,
2007-02-14,,,266025.57082962,,,2566434.52295736,1007021.34132521,-253197.872993149,,,-26252.0327816166,,,
2008-02-20,,,190243.879793259,,,2854593.82253722,1007021.34132521,-1715469.60787348,,,52161.1293367584,,,
2009-02-13,,,136032.947954676,,,3283261.11900647,1007021.34132521,-1105683.50425709,,,23985.2173356379,,,
