datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1993-12-31,,,,,,,,,,,,,,
1995-01-24,,,,,,117987850.338611,,340436461.424594,,,,,,
1996-01-24,,,,,,196616145.301817,,415984089.63312,,,,,,
1997-01-24,,,,,,499303434.475304,,456538052.41512,,,,,,
1998-03-11,,,,,,499303434.475304,,777070349.183191,,,,,,
1999-02-08,,,,,,837667358.205281,,1009169473.8446,,,,,,
2000-03-08,,,,,,1238827853.5824,,1086931373.04265,,,,,,
2001-01-24,,,,,,2566979318.7921,,1406011739.76539,,,,,,
2002-01-30,,,,,,2827248684.27285,,1447158999.3322,,,,,,
2003-01-30,,,,,,2773749798.03514,,1120048433.11921,,,,,,
2004-01-30,,,,,,2612957488.94315,,1569785950.348,,,,,,
2005-01-26,,,,,,502133609.16252,32640773.0113752,2065514618.16506,,,,,,
2006-01-25,,,,,,1278076144.73295,-41601276.9035864,2618559364.30694,,,,,,
2007-01-31,,,,,,2002844987.52986,1955013842.51989,3190539475.59415,,,,,,
2008-01-24,,,,,,5465940039.39018,2294871544.24101,4503005470.85856,,,,,,
2009-01-28,,,,,,7319627751.91848,-334491410.519842,4797562516.59887,,,,,,
2010-02-09,,,,,,5668241195.67085,358031495.161198,3730971768.88278,,,,,,
2011-02-02,,,,,,5959193940.20467,3880465186.27517,3949927657.01291,,,,,,
2012-02-08,,,,,,4613046679.61165,156656932.038835,2503177786.40777,,,,,,
2013-02-01,,,,,,4408579401.51995,220023023.538104,1360732795.01794,,,,,,
2014-01-31,,,,,,4208327638.34291,63095857.2724524,1729324614.45419,,,,,,
2015-02-04,,,,,,4208327638.34291,1331431633.70229,2033656952.76114,,,,,,
2016-02-03,,,,,,5095476591.26204,35369902.5857669,1947555261.12879,,,,,,
2017-02-01,,,,,,5911910933.55761,185785870.479394,2961494953.74264,,,,,,
2018-02-01,,,,,,5381851177.4091,-41726658.7492952,3124172598.69723,,,,,,
2019-02-01,,,,,,5555989540.3248,-210372419.488026,4852950087.16396,,,,,,
2020-01-31,,,2819605183.50784,,,4189248481.04388,208828329.932964,2969251395.64603,,,,,,
2021-01-29,,,2388475061.06497,,,812831827.063996,13398326.8197362,1165654433.31705,,,,,,
2022-02-03,,,2151085646.72714,,,687339085.555783,-490716413.15963,3909766216.49274,,,,,,
2023-02-01,,,1236790132.70548,,,625472549.229452,-2255062981.59247,5679680008.56164,,,,,,
