datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2005-12-31,,,,,,,,,,,,,,
2007-07-31,,,,160303.0,16847.0,441600.0,1031969.175,-515442.0,,,,,,
2008-03-26,,,,113000.0,5000.0,1452000.0,2365000.0,-683000.0,,,,,,
2009-05-15,,,,71000.0,2000.0,158000.0,7000.0,-2612890.0,,,,,,
2010-05-12,,,,149880.0,2000.0,159080.0,581540.0,-547380.0,,,,,,
2011-06-30,,,,149880.0,2000.0,159080.0,166470.0,-993750.0,,,,,,
2012-06-29,,,,149880.0,2000.0,159080.0,166470.0,-46920.0,,,,,,
2013-07-08,,,,149880.0,2000.0,159080.0,611550.0,-121000.0,,,,,,
2014-07-01,,,,149880.0,2000.0,159080.0,611550.0,-262410.0,,,,,,
2015-06-22,,,,149880.0,2000.0,159080.0,330000.0,-184080.0,,,,,,
2016-04-04,,,,149880.0,2000.0,159080.0,158000.0,-186560.0,,,,,,
2017-03-14,,,,149880.0,2000.0,603480.0,3747940.0,-2584410.0,,,,,418950.0,418950.0
2018-04-30,,,,149880.0,2000.0,603480.0,14522090.0,-6231880.0,,,,,347180.0,347180.0
2019-05-09,,,,149880.0,2000.0,603480.0,19455120.0,-11270950.0,,,,,406830.0,406830.0
2020-06-30,,,323440.0,149880.0,2000.0,603480.0,5527710.0,-14968780.0,,,-1184290.0,,939000.0,939000.0
2021-06-28,,,970660.0,149880.0,2000.0,603480.0,21003310.0,-22437200.0,,,-4377300.0,,208480.0,208480.0
