datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1999-06-25,,,,3500000.0,,,,50400000.0,,15900000.0,15900000.0,,,
2000-05-25,,,,4100000.0,,,,74700000.0,,20500000.0,20500000.0,,,
2001-04-27,,,,5900000.0,,,,81400000.0,,34000000.0,30800000.0,,,
2002-04-30,,,,7400000.0,,,,208300000.0,,27400000.0,15700000.0,,,
2003-04-25,,,,5400000.0,,,,94000000.0,,2300000.0,-4200000.0,,,
2004-04-23,,,,5200000.0,,,,83600000.0,,20400000.0,20700000.0,,,
2005-10-28,,,,10600000.0,278800000.0,,,61300000.0,,23900000.0,42400000.0,,,
2006-04-25,,,,12400000.0,305400000.0,,,75100000.0,,23700000.0,36600000.0,,,
2007-04-23,,,,16200000.0,327300000.0,,,76400000.0,,24500000.0,35900000.0,,,
2008-04-21,,,,10200000.0,350700000.0,,,86000000.0,,24500000.0,23000000.0,,,
2009-04-30,,,,12500000.0,385600000.0,,,86000000.0,,5300000.0,23700000.0,,,
2010-03-24,,,,13800000.0,397600000.0,,,67807000.0,,7348000.0,27316000.0,,,
2011-03-30,,,,34851000.0,417504000.0,,,97170000.0,,7936000.0,25131000.0,,,
2012-04-27,,,,58921000.0,441679000.0,,,116139000.0,,23649000.0,19748000.0,,,
2013-04-16,,,,18933000.0,473421000.0,,,131308000.0,,23649000.0,15370000.0,,,
2014-04-29,,,,22701000.0,484500000.0,,,132368000.0,,23649000.0,14971000.0,,,
2015-04-28,,,,21770000.0,500762000.0,,,140241000.0,,23649000.0,38015000.0,,,
2016-04-26,,,,19790000.0,526800000.0,,,144774000.0,,23649000.0,17282000.0,,,
2017-04-27,,,,20920000.0,562308000.0,,,136708000.0,,28907000.0,7210000.0,,,
2018-04-26,,,,24895000.0,613652000.0,,,111438000.0,,26477000.0,28805000.0,,,
2019-05-01,,,,25298000.0,627051000.0,,,106018000.0,,25423000.0,24864000.0,,,
2020-06-15,,,7002000.0,26280000.0,637700000.0,,,113821000.0,,28494000.0,26542000.0,,,
2021-04-30,,,11295000.0,27629000.0,641727000.0,,,99083000.0,,29008000.0,40303000.0,,,
2022-09-14,,,11359000.0,28645000.0,649013000.0,,,77729000.0,,28387000.0,67816000.0,,,
2023-05-02,,,9791000.0,29326000.0,652476000.0,,,105441000.0,,29874000.0,29161000.0,,,
