datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-08-25,,,,,,17649953.710887,9824899.40522369,1672120.76545125,,,,,,
2001-03-20,,,,,,20735001.4258393,9824899.40522369,890421.833829154,,,,,,
2002-03-19,,,,,,18879839.1926037,9824899.40522369,-698346.454959611,,,,,,
2003-02-27,,,,,,13252798.2134424,9824899.40522369,-15867707.7981916,,,,,,
2003-12-19,,,,,,19495730.5758536,9824899.40522369,-5252026.53710459,,,,,,
2004-10-22,,,,,,18046509.7857,4303829.90586822,-6185287.62667735,,,-965214.852793912,,,
2005-10-21,,,,,,17300088.500801,12239572.3383691,-24304765.6467224,,,4904125.7060389,,,
2006-10-20,,,,,,17073352.988658,24310342.2882689,-8715690.08196043,,,316145.024422552,,,
2007-10-18,,,,,,16953574.8117519,204128.169749728,-2881970.28944505,,,115267.299238303,,,
2008-10-15,,,,,,9102724.58518128,7662951.46233291,-12929431.7278169,,,-1214116.70129951,,,
2009-10-15,,,,,,9173824.63652072,3577064.80115751,-7711060.63747594,,,-213208.254316097,,,
2010-10-14,,,,,,9342372.55388369,3577064.80115751,-2570006.91337942,,,194472.688084587,,,
2011-10-14,,,,,,10336905.0016572,3577064.80115751,3326863.53477801,,,-51956.4465979577,,,
2012-10-11,,,,,,9909788.50338801,3577064.80115751,4093254.16597498,,,-297756.938261171,,,
2013-10-10,,,,,,9739083.99202321,3577064.80115751,2277927.82964709,,,348464.604483926,,,
2014-10-09,,,418512.44706421,,,9274770.28156118,3577064.80115751,-8304304.13757582,,,563332.40814925,,,
2015-10-08,,,175728.185273496,,,4776513.65943483,3493482.4783399,-9332597.69942633,,,-235740.437687386,,,
2016-10-18,,,24177.5307402174,,,2932770.03398064,15970236.8217009,-19836952.8685031,,,440884.384086318,26784230.0,,26784230.0
2017-10-18,,,2923.49754315232,,,3215262.59795893,46873.4106085423,361149.396497417,,,-171414.405946831,26784230.0,,26784230.0
2018-10-17,,,2923.49754315232,,,2782924.18610753,46873.4106085423,174006.564706911,,,-171414.405946831,26784230.0,,26784230.0
2019-10-16,,,2923.49754315232,,,2764617.39103863,46873.4106085423,-2449980.23569675,,,-171414.405946831,26784230.0,,26784230.0
2020-10-14,,,6489721.3385927,,,2854805.9549561,46873.4106085423,-12005171.1413666,,,-171414.405946831,2678420.0,,2678420.0
2021-10-19,,,8233499.01782298,,,2781708.27371082,7726040.02226423,-8591055.68839361,,,-171414.405946831,67810.0,,67810.0
2022-11-07,,,3925402.10648844,,,2781708.27371082,1354130.05031541,-5171864.07705017,,,-171414.405946831,67810.0,,67810.0
