datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-06-15,,,90000.0,,,,14044000.0,12370000.0,,4380000.0,5310000.0,,,
1999-05-18,,,187000.0,,,3617000.0,573000.0,13938000.0,,5338000.0,5505000.0,,,
2000-03-31,,,183000.0,,,3730000.0,431000.0,12904000.0,,3644000.0,4980000.0,,,
2001-06-29,,,528000.0,,,3589000.0,-4809000.0,12936000.0,,3677000.0,5546000.0,,,
2002-06-29,,,153000.0,,,3688000.0,-1719000.0,11574000.0,,3901000.0,4960000.0,,,
2003-05-12,,,153000.0,,,3133000.0,194000.0,15738000.0,,6080000.0,7065000.0,,,
2004-05-11,,,153000.0,,,2506000.0,-126000.0,20169000.0,,8043000.0,8965000.0,,,
2005-05-16,,,153000.0,,,2797000.0,-11849000.0,21551000.0,,7129000.0,3670000.0,,,
2006-05-15,,,153000.0,,,3270000.0,-8041000.0,18450000.0,,7643000.0,8276000.0,,,
2007-05-14,,,153000.0,,,4345000.0,35000.0,24156000.0,,9507000.0,10436000.0,,,
2008-05-12,,,153000.0,,,4394000.0,-12493000.0,19320000.0,,9297000.0,9864000.0,,,
2009-05-18,,,153000.0,,,4394000.0,-2262000.0,6581000.0,,10110000.0,24186000.0,,,
2010-05-17,,,4679000.0,,,4394000.0,-14894000.0,35762000.0,,13388000.0,13445000.0,,,
2011-06-07,,,9329000.0,,,4394000.0,-824000.0,27173000.0,,11279000.0,7184000.0,,,
