datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2003-12-31,,,,,,3491000.0,,-1078000.0,,,,,,
2004-12-31,,,,,,3309000.0,8000.0,896000.0,,,-415000.0,,,
2006-02-23,,,5000.0,400000.0,1830000.0,8644000.0,8000.0,751000.0,,14000.0,84000.0,,,
2007-05-01,,,5000.0,400000.0,1830000.0,11451000.0,5647000.0,1666000.0,,316000.0,711000.0,,,
2008-03-12,,,5000.0,400000.0,1830000.0,12197000.0,144000.0,2018000.0,,841000.0,933000.0,,,
2009-03-25,,,5000.0,400000.0,1830000.0,12197000.0,9000.0,411000.0,,378000.0,462000.0,,,
2010-03-16,,,5000.0,400000.0,1830000.0,12197000.0,-352000.0,-632000.0,,-104000.0,-116000.0,,,
2011-03-11,,,5000.0,400000.0,1830000.0,12197000.0,-54000.0,-252000.0,,134000.0,95000.0,,,
2012-03-15,,,5000.0,400000.0,1830000.0,12197000.0,-54000.0,31000.0,,16000.0,28000.0,,,
2013-04-12,,,5000.0,400000.0,1830000.0,4344000.0,-54000.0,-8131000.0,,16000.0,28000.0,,,
2014-04-25,,,5000.0,400000.0,1830000.0,2144000.0,-54000.0,-1567000.0,,16000.0,28000.0,,,
2015-12-11,,,5000.0,400000.0,1830000.0,2144000.0,-54000.0,-3552000.0,,16000.0,103000.0,,,
2016-08-19,,,5000.0,400000.0,1830000.0,2144000.0,-54000.0,572000.0,,16000.0,103000.0,,,
2016-12-31,,,5000.0,400000.0,1830000.0,2144000.0,-54000.0,-495000.0,,16000.0,103000.0,,,
2017-03-31,,,5000.0,400000.0,1830000.0,2144000.0,-54000.0,-495000.0,,16000.0,103000.0,,,
2018-06-28,,,29000.0,400000.0,1830000.0,2144000.0,19789000.0,127000.0,,16000.0,103000.0,,,
2019-07-25,,,12000.0,400000.0,1830000.0,50820000.0,11504000.0,-8552000.0,,206000.0,206000.0,,,
2020-08-03,,,13284000.0,400000.0,1830000.0,55047000.0,14046000.0,4952000.0,,1362000.0,1530000.0,,,
2021-07-27,,,7774000.0,400000.0,1830000.0,56122000.0,14046000.0,326000.0,,879000.0,690000.0,,,
