datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1990-06-29,,,,,,,,-1541000.0,,,,,,
1991-06-29,,,,,,,,-1977000.0,,,,,,
1992-06-29,,,,,,,2006000.0,-3190000.0,,,,,59000.0,59000.0
1994-03-31,,,383000.0,,,,2006000.0,-3794000.0,,,,,59000.0,59000.0
1995-02-17,,,271000.0,,,,5411000.0,-8214000.0,,,,,59000.0,59000.0
1996-02-16,,,90000.0,,,,5211000.0,-7992000.0,,,,,59000.0,59000.0
1997-03-25,,,1000.0,,,,21405000.0,-7708000.0,,,,,59000.0,59000.0
1998-04-08,,,458000.0,,,,920000.0,-13317000.0,,,,,59000.0,59000.0
1999-03-10,,,535000.0,,,,10546000.0,-13943000.0,,,,,59000.0,59000.0
2000-03-07,,,535000.0,,,,8460000.0,-10114000.0,,,,,59000.0,59000.0
2001-02-19,,,535000.0,,,,10252000.0,-9305000.0,,,,,59000.0,59000.0
2002-02-19,,,10000.0,,,10798000.0,9000.0,-15371000.0,,,,,59000.0,59000.0
2003-04-11,,,10000.0,,,9630000.0,10958000.0,-13202000.0,,,,,59000.0,59000.0
2004-02-24,,,10000.0,,,18753000.0,21785000.0,-15004000.0,,,,,59000.0,59000.0
2005-03-03,,,10000.0,,,16524000.0,2000.0,-12523000.0,,,,,59000.0,59000.0
