datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-12-31,,,,776435.676828467,,,,3259323.39064257,,,2491419.97399904,,,
1997-12-31,,,,776435.676828467,,321507.89248071,2870606.18286348,4623589.69186545,,,2617992.8387715,,,
1999-03-23,,,,776435.676828467,,5029889.69682031,40321086.1473996,1937438.99433079,,,1102849.8890806,,,
1999-12-31,,,,776435.676828467,,3727773.4678045,40321086.1473996,-2121851.5645203,,,-87199.3793638479,,,
2001-03-21,,,,776435.676828467,,3402569.27326817,42620.9094772631,15023870.5907352,,,7416038.24904377,,,
2002-05-27,,,,776435.676828467,,2784171.06925462,42620.9094772631,20252705.390299,,,8082652.65495196,,,
2002-12-31,,,,776435.676828467,,2423860.73835167,243101.077002822,6806830.15607902,,,3031613.43085872,,,
2004-02-25,,,,776435.676828467,,4547129.09548367,373736.637984959,13921689.7649397,,,3729580.19989157,,,
2004-12-31,,,,767933.315294189,,3894518.95613481,373736.637984959,37472011.3646613,,,-12694407.8650672,,,
2006-02-24,,,65071547.586068,826746.669353011,,10323358.8536026,1294992.57057949,44710167.2249226,,,7111484.62487723,,,
2007-02-23,,,44740325.1866244,857665.843717587,,9247875.18443311,1230564.03663828,36924379.0630067,,,5720258.27940339,,,
2008-02-21,,,31452615.2084429,764094.271300795,,9340662.62263625,-10401038.3460741,32731303.5808239,,,1863454.39633561,,,
