datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2003-03-25,,,,,,,49125000.0,-21925000.0,,,18000.0,,,
2004-03-18,,,,,,,49125000.0,5946000.0,,,28000.0,,,
2004-12-31,,,,,,,49125000.0,5190000.0,,,24000.0,,,
2006-03-22,,,,,,,60000000.0,9647000.0,,,24000.0,,,
2007-03-27,,,,,,,85068000.0,33616000.0,,,78000.0,,,
2008-03-27,,,,,,,126384000.0,44355000.0,,,184000.0,,,
2009-03-17,,,,,,,4567000.0,-91375000.0,,392000.0,392000.0,,,
2010-03-24,,,,,,,-328000.0,91833000.0,,229000.0,375000.0,,,
2011-04-01,,,,,,,11059000.0,50747000.0,,229000.0,316000.0,,,
2012-04-04,,,,,,,-24141000.0,-82104000.0,,229000.0,413000.0,,,
2013-03-04,,,,,,,-23277000.0,22352000.0,,229000.0,328000.0,,,
2014-04-04,,,,,,,-52547000.0,99641000.0,,229000.0,387000.0,,,
2015-03-31,,,,,,,-15912000.0,5126000.0,,229000.0,372000.0,,,
2016-03-23,,,,,,,-18322000.0,19263000.0,,229000.0,465000.0,,,
2017-04-07,,,,,,,-29391000.0,125922000.0,,229000.0,626000.0,,,
2018-03-28,,,,,,,-24825000.0,70007000.0,,229000.0,1136000.0,,,
2019-04-04,,,,,,,660000.0,-53103000.0,,229000.0,1173000.0,,,
2020-04-20,,,,,,,72934000.0,139572000.0,,229000.0,2091000.0,,,
2021-04-07,,,,,,,205527000.0,240837000.0,,229000.0,1504000.0,,,
2022-04-05,,,,,,,152421000.0,240438000.0,,229000.0,1263000.0,,,
2023-04-03,,,,,,,29609000.0,-224270000.0,,229000.0,2745000.0,,,
