datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-12-07,,,,,,,,,,,,,,
2001-12-21,,,,,,,1221000.0,-15367000.0,,,,,,
2003-01-14,,,,,,,11450000.0,-8628000.0,,,,,,
2003-12-09,,,,,,,11450000.0,11262000.0,,,,,,
2004-12-23,,,,,,,11450000.0,707000.0,,,,,,
2005-12-14,,,,,,,6929000.0,1520000.0,,,,,,
2006-12-11,,,,,,,26982000.0,2701000.0,,,,,,
2007-12-11,,,,,,,28728000.0,2598000.0,,,,,,
2008-12-17,,,,,,,6328000.0,-24026000.0,,,,,,
2009-12-07,,,,,,,8887000.0,7261000.0,,,,,,
2010-12-15,,,,,,,8887000.0,15895000.0,,,,,,
2011-12-01,,,,,,,8887000.0,-5931000.0,,,,,,
2012-11-27,,,,,,,-56000.0,17538000.0,,,,,,
2013-12-16,,,,,,,-56000.0,12982000.0,,,,,,
2014-11-26,,,,,,,809000.0,6524000.0,,,61000.0,,,
2015-11-23,,,,,,,7736000.0,874000.0,,,81000.0,,,
2016-12-01,,,,,,,7845000.0,13584000.0,,,93000.0,,,
2017-12-07,,,,,,,21613000.0,10970000.0,,,56000.0,,,
2018-12-13,,,,,,,2838000.0,1037000.0,,,56000.0,,,
2020-01-06,,,,,,,3791000.0,9988000.0,,,56000.0,,,
2020-11-27,,,,,,,3280000.0,5180000.0,,,56000.0,,,
