datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-12-31,,,,,,,,,,,,,,
1999-03-31,,,,,,,274865.822051889,31576868.1893526,,10168821.7911202,15189057.2328258,,,
1999-12-31,,,,,,,29364179.3938416,139682707.404058,,10168821.7911202,15189057.2328258,,,
2001-03-31,,,,,,,10783503.9477418,50076172.6994865,,10168821.7911202,15189057.2328258,,,
2002-04-25,,,,,,38997560.3181757,79514.2813277565,-9691323.65563757,,10168821.7911202,15189057.2328258,,,
2003-04-10,,,,,,38069958.4415265,1068661.92872171,-57088796.2325713,,10168821.7911202,15189057.2328258,,,
2004-04-06,,,,,,35484377.5540382,1068661.92872171,11456326.1368608,,10168821.7911202,15189057.2328258,,,
2005-05-23,,,,,,30334515.9955259,1068661.92872171,25479012.8406389,,5016105.51111081,13814213.3243624,,,
2006-06-06,,,,,,19153147.9487799,1068661.92872171,50261292.6706923,,8683857.40641021,20340302.2612155,,,
2007-02-08,,,,,,19153147.9487799,1068661.92872171,99072923.4987662,,13047118.3487154,20449502.0553965,,,
2008-02-14,,,,,,19153147.9487799,200857494.555333,414089583.753009,,21564352.9274929,62099559.1765993,,,
2009-02-26,,,,,,1208472548.7902,200857494.555333,377079812.596972,,26418131.6028571,53541562.2370389,,,
2010-02-25,,,,,,1133330973.60133,200857494.555333,154088247.838287,,15686919.5441791,42022617.4196873,,,
2011-02-28,,,,,,1101650774.18233,200857494.555333,74676443.8499097,,6295357.99612066,21821506.548057,,,
2012-02-29,,,,,,439628514.912621,406781389.359223,-3041794316.8932,,1315751.57281553,-378711466.951456,,,
