datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-03-30,,,,,,,,,,,,,,
2001-04-20,,,,,,,3412000.0,4213000.0,,,,,,
2002-03-26,,,,,,,3412000.0,2522000.0,,,,,,
2003-03-05,,,,,,,3412000.0,-8728000.0,,,,,,
2004-03-24,,,,,,,3412000.0,14430000.0,,,,,,
2005-03-29,,,,,,,3412000.0,7143000.0,,,,,,
2006-04-06,,,,,,,3412000.0,13101000.0,,,,,,
2007-04-18,,,,,,,3412000.0,10508000.0,,,,,,
2008-04-29,,,,,,,-41651000.0,-1538000.0,,,,,,
2009-04-30,,,,,,,-41651000.0,-6598000.0,,,,,,
2010-04-26,,,,,,,-41651000.0,4231540.0,,,,,,
2011-04-13,,,,,,,-207020.0,6138920.0,,,,,,
2012-04-19,,,,,,,11903810.0,-162850.0,,,,,,
2013-03-22,,,,,,,11903810.0,7601230.0,,,,,,
2014-04-30,,,,,,,32385990.0,12733430.0,,,,,,
2015-04-01,,,,,,,1658160.0,-1741190.0,,,,,,
2016-04-08,,,,,,,1093470.0,11524980.0,,,,,,
2017-04-19,,,,,,,717180.0,4326230.0,,,,,,
2018-04-25,,,,,,,73440.0,15509760.0,,,,,,
2019-04-11,,,,,,,-629900.0,-13076160.0,,,,,,
2020-04-29,,,,,,,-629900.0,16237740.0,,,,,,
2021-04-21,,,,,,,-629900.0,-13158700.0,,,,,,
