datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-02-21,,,,,,5656696.40548228,,-90396.6899405224,,,,,,
2001-03-31,,,,141501.419464513,,5145906.54058648,,-2165497.37569061,,,,,,
2002-03-26,,,,24550.7283411814,,3636140.58037594,,-4337646.37839286,,,,,,
2003-02-24,,,,46475.2058975983,,3442311.25035996,,4387330.93705005,,,,,,
2004-02-17,,,,46475.2058975983,,4147931.64903599,,597511.449978454,,,,,,
2004-12-31,,,,29698.6455608671,,3342468.93508914,,1455311.99302486,,,435684.615615887,,,
2006-02-22,,,,715611.431233787,,8681279.00873901,,-1295943.69506636,,,-34020.9912609867,,,
2007-02-23,,,,393929.651001417,,4766906.75938235,11978906.9697457,-11126237.9618132,,,1596153.42497772,,,
2008-02-19,,,,329106.3182817,,4979009.80316301,11978906.9697457,-4778629.97895454,,,702031.103958404,,,
2009-02-23,,,,31425.8869470584,,4373012.83656616,43768.6447730619,-6035258.42775751,,,-8228.50521733564,,,
2010-02-19,,,,607351.191307505,,4164224.5523868,43768.6447730619,-1597614.61411692,,,-1729.11371190749,,,
2011-02-21,,,,68217.2315121166,,4164224.5523868,39458.9868550478,-2127823.47759993,,,4490.49002950908,,,
2012-02-22,,,,777184.639507535,,4164224.5523868,-6635.41479137025,-3538264.84508842,,,1308.39164900258,,,
2013-02-08,,,,739241.905948974,,4164224.5523868,-6635.41479137025,210210.968516296,,,-4261.03314560059,,,
2014-02-07,,,,551394.776826635,,4164224.5523868,-6635.41479137025,-1317773.4600028,,,3002.83064303137,,,
2015-02-17,,,,2441128.71528446,,4164224.5523868,-6635.41479137025,115322.429606824,,,3002.83064303137,,,
2016-02-10,,,,2441128.71528446,,4164224.5523868,-6635.41479137025,-569550.322618836,,,3002.83064303137,,,
2017-02-10,,,228389.411157592,1069852.19100322,,4164224.5523868,-6635.41479137025,-630073.515816287,,,3002.83064303137,,,
2018-02-08,,,228389.411157592,1069852.19100322,,4164224.5523868,1980206.00607191,-1047176.60972725,,,3002.83064303137,,,
2019-02-13,,,228389.411157592,121667.696895757,,4164224.5523868,1980206.00607191,-1185773.01974606,,,3002.83064303137,,,
2020-02-18,,,61708.737449263,876167.400128178,,4164224.5523868,1583239.97009186,-1289438.70967742,,,3002.83064303137,,,
2021-02-16,,,12464.308321566,2147600.32380581,,4164224.5523868,1583239.97009186,1008896.72785704,,,3002.83064303137,,,
2022-02-16,,,166895.870209753,597096.34702186,821722.978803434,4164224.5523868,1583239.97009186,753198.363793256,,,3002.83064303137,,,
2023-02-17,,,330729.894886527,126446.203808682,548754.285247603,4164224.5523868,1583239.97009186,467978.035703991,,,3002.83064303137,,,
