datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2012-03-31,,,,,,,10000.0,4130.0,,,,,,
2013-03-31,,,,,,,-50000.0,18920.0,,,,,,
2014-12-18,,,,,,,-3990.0,42040.0,,,,,,
2015-07-10,,,,,,2455000.0,70000000.0,1968000.0,,,,,,
2016-06-30,,,,,,10328000.0,70000000.0,-1697000.0,,,,,,
2017-07-03,,,,,,10328000.0,40000000.0,1043000.0,,,-54000.0,,,
2018-07-02,,,,,,10328000.0,40000000.0,1663000.0,,,-54000.0,,,
2019-07-08,,,,,,10328000.0,-196000.0,2620000.0,,,-54000.0,,,
2020-07-14,,,473000.0,1736000.0,4446000.0,16642000.0,30000000.0,-17454000.0,,,-159000.0,,,
2021-07-06,,,351000.0,1578000.0,2869000.0,16642000.0,30000000.0,34458000.0,,,-440000.0,,,
2022-07-05,,,295000.0,2869000.0,2869000.0,16642000.0,30000000.0,26100000.0,,,1262000.0,,,
