datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2002-07-31,,,,,,,28000.0,5000.0,,5000.0,10000.0,,,
2003-07-31,,,,,,,8000.0,1065000.0,,42000.0,84000.0,,,
2004-07-31,,,,,,,35000.0,474000.0,,181000.0,408000.0,,,
2005-10-10,,,,,,,2871000.0,691000.0,,320000.0,610000.0,,,
2006-10-09,,,,361000.0,,1171000.0,1000.0,2990000.0,,527000.0,1084000.0,,,
2007-10-08,,,,361000.0,,1095000.0,84000.0,4198000.0,,597000.0,1226000.0,,,
2008-10-13,,,6000.0,361000.0,,33500000.0,26174000.0,5282000.0,,-57000.0,-4156000.0,,,
2009-10-12,,,4000.0,361000.0,,33482000.0,220000.0,-544000.0,,157000.0,-1684000.0,,,
2010-10-11,,,4000.0,361000.0,,31203000.0,5000.0,-8499000.0,,199000.0,-5144000.0,,,
2011-10-10,,,4000.0,361000.0,,37795000.0,-807000.0,286000.0,,297000.0,16000.0,,,
2012-10-15,,,4000.0,361000.0,,36239000.0,1000.0,333000.0,,400000.0,158000.0,,,
2013-11-12,,,4000.0,361000.0,,38800000.0,14000.0,2042000.0,,294000.0,-623000.0,,,
2014-10-13,,,4000.0,361000.0,,36329000.0,57000.0,433000.0,,458000.0,316000.0,,,
2015-10-12,,,4000.0,361000.0,,35793000.0,40000.0,3240000.0,,714000.0,-580000.0,,,
2016-10-10,,,4000.0,9399000.0,,42401000.0,35000.0,3401000.0,,2083000.0,2111000.0,,,
2017-10-09,,,4000.0,10697000.0,,43746000.0,175000.0,4671000.0,,2987000.0,3273000.0,,,
2018-10-09,,,3652000.0,10697000.0,,52060000.0,39000.0,8158000.0,,5042000.0,3615000.0,,,
2019-10-08,,,8217000.0,14469000.0,,65637000.0,-3652000.0,14869000.0,,4965000.0,5085000.0,,,
2020-10-06,,,6854000.0,13179000.0,,61455000.0,-2378000.0,9558000.0,,3450000.0,5812000.0,,,
2021-10-19,,,10100000.0,14700000.0,,60500000.0,-2100000.0,11500000.0,,5100000.0,7400000.0,,,
2022-10-11,,,9300000.0,23700000.0,,80400000.0,-9900000.0,17100000.0,,3100000.0,7800000.0,,,
