datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-04-04,,,,34912234.4570767,7058988.64850712,,,1152092.47308796,,,,,,
2001-04-05,,,,24720105.3300042,2580027.13293447,,,2243842.92267395,,,,,,
2002-04-05,,,,17363439.0476275,8946249.27654952,,,2388728.1606995,,,,,,
2003-04-11,,,,9281566.40846401,8246951.25637635,,,-7308109.67315322,,,,,,
2004-03-31,,,,11362208.1104552,850209.280958554,,,-2604206.53719809,,,,,,
2005-03-31,,,,8381226.09379449,17657184.646881,,,2157676.30191033,,,,,,
2006-06-01,,,79112.1135698978,8129285.61787376,16131991.8540357,,,2576991.10811163,,,,,,
2007-04-23,,,2219769.33532152,8581985.29974532,19876872.3030839,,,4428759.82106333,,,,,,
2008-03-21,,,2370583.1935225,15792126.9239186,22296713.1811219,,,7294045.590488,,,,,,
2009-04-30,,,2798259.57143456,13553591.954264,36831327.057212,,,9569321.4101005,,3278971.51283879,4022498.13393718,,,
2010-04-29,,,2305935.52081544,23191401.4774094,46835659.6232033,,,11117586.8980129,,3099099.3529176,5425417.8548932,,,
2011-03-30,,,1927797.95331416,27297893.438566,41027450.9263594,,,14041709.8254297,,2769065.65447127,5101632.57307204,,,
2012-03-29,,,1927797.95331416,27297893.438566,41027450.9263594,,,10276861.3980583,,2769065.65447127,3485616.73786408,,,
2013-03-29,,,1295781.34895503,35892980.9874393,37345457.7000211,,,8895100.53831539,,2769065.65447127,1488200.0079164,,,
2014-04-02,,,1155650.43846386,29860944.6628364,24982638.6452979,,,7496784.09434533,,2769065.65447127,1232859.84275779,,,
2015-04-27,,,1009837.29510676,37421462.9649791,14976663.8843525,,,-11150157.3338172,,2769065.65447127,-5255037.9241517,,,
2016-04-15,,,1977030.17995026,29107956.0821451,27706423.6921841,,,-5796242.78624255,,2769065.65447127,-2828118.46092028,,,
2017-04-28,,,1723206.56013457,40710968.0403701,16807655.6770395,,,-9334461.64844407,,2769065.65447127,-2409250.71488646,,,
2018-06-08,,,1463984.26122527,30887493.2882283,18066755.4371949,,,2259454.18121184,,2769065.65447127,834533.174985905,,,
2019-05-03,,,1142663.86824479,30887493.2882283,30096741.3982934,,,4668649.46325351,,2769065.65447127,1641624.09395357,,,
2020-03-10,,,750767.437167904,30887493.2882283,4949315.96529382,,,5218171.87184719,,2769065.65447127,-2210874.82904737,,,
