datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-09-30,,,,,,,,,,,,,,
1999-12-07,,,,,,,41407576.7597169,1246706.06093,,,,,,
2000-11-03,,,,,,,41407576.7597169,4413534.7256,,,,,,
2001-11-02,,,,,,,41407576.7597169,-22795063.8279,,,,,,
2002-12-02,,,,,,,41407576.7597169,-11571551.74539,,,,,,
2003-10-15,,,,,,,41407576.7597169,-2749226.7272,,,,,,
2004-09-30,,,,,,,41407576.7597169,1588673.88828,,,,,,
2005-10-24,,,,,,,41407576.7597169,13747944.87556,,,105398.33809,,,
2006-11-06,,,,,,,41407576.7597169,5388606.08,,,35788.72,,,
2007-11-05,,,,,,,41407576.7597169,5406672.18,,,-45922.76,,,
2008-11-12,,,,,,,41407576.7597169,-3124885.32,,,45434.52,,,
2009-12-14,,,,,,,41407576.7597169,-59112844.4868,,,-191569.6956,,,
2010-12-07,,,,,,,41407576.7597169,-960796.75,,,8198.12,,,
2011-11-09,,,,,,,41407576.7597169,-4420960.999,,,-15922.3137,,,
2012-11-07,,,,,,,41407576.7597169,15244797.0024,,,68083.533,,,
2014-04-01,,,,,,,41407576.7597169,10416006.5282,,,69240.7534,,,
2015-03-20,,,,,,,41407576.7597169,-12731198.4876,,,-55705.9173,,,
2016-01-19,,,,,,,41407576.7597169,9914800.5777,,,70965.8645,,,
2016-11-07,,,,,,,41407576.7597169,-46148843.1285,,,70965.8645,,,
2017-11-07,,,,,,,41407576.7597169,180784.9482,,,70965.8645,,,
2018-11-08,,,,,,,41407576.7597169,19999864.9092,,,70965.8645,,,
