datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-03-28,,,,,,77661589.1552695,1445122.80246551,74825601.43631,,,33534481.549094,,,
1997-03-25,,,,,,78469914.5626715,1464567.44824704,68492821.7629623,,,28905198.9823284,,,
1998-03-27,,,,,,85003630.6621258,1110426.28135005,63076680.1026092,,,31523086.844713,,,
1998-12-31,,,,,,103650350.938266,109024320.123774,75237694.6563991,,,37347774.7693895,,,
1999-12-31,,,,,,227294407.33095,4462270.37913499,141217659.936559,,,51794209.7578168,,,
2001-03-19,,,,,,365574391.143355,-13384828.6050784,88470391.0302916,,,56064088.1895699,,,
2002-03-12,,,,,,367550620.00374,-4255132.527224,48404658.3889092,,,20635770.0629513,,,
2003-03-11,,,,,,374995219.440771,-16889375.6848668,93469791.0447761,,,61699027.0168147,,,
2004-03-02,,,,,,352230566.372572,9914173.39810958,112936132.820661,,,69017818.0811297,,,
2005-02-01,,,,,,395844905.568285,-4805829.9551229,169617527.827867,,,68907120.680071,,,
2006-03-08,,,,,,560870488.639458,-15547250.1450408,212845982.074142,,,52626753.8095407,,,
2007-03-30,,,,,,534294100.104248,-14551446.9326084,126247275.702353,,,34694422.0846914,,,
2008-02-13,,,,,,632670063.461959,-29255569.3340142,208905346.852433,,,71007236.1222554,,,
2009-02-12,,,,,,859547356.061559,-4778448.72171202,154152755.76243,,,84960818.2720398,,,
2010-02-15,,,,,,795379373.532612,220667926.473115,36600744.4310829,,,32878634.8279219,,,
2011-02-15,,,,,,815026323.322855,-3859026.15209685,565561721.623972,,,84126770.1157113,,,
2012-02-14,,,,,,849697200.0,-17998881.5533981,234985398.058252,,,100993724.271845,,,
2013-02-14,,,,,,814328755.013722,649514.46062909,236504452.976567,,,94666732.6366899,,,
2014-02-13,,,,,,880436271.545207,29472407.0154218,200910492.893862,,,83103885.6970064,,,
2015-02-12,,,,,,859759937.095506,-33013911.5707978,210978314.885381,,,91196075.7273332,,,
2016-02-11,,,,,,1202060876.8367,-16063830.7577025,50402111.1847178,,,41485948.2412224,,,
2017-02-16,,,,,,1427227510.51304,-42526215.3069807,249532582.001682,,,121186930.19344,,,
2018-02-14,,,,,,1895899569.34298,-443900.624992502,326977200.369477,,,105559568.623217,,,
2019-02-13,,,,,,1926885498.6696,2247568.58427379,503095751.903844,,,80013441.6001468,,,
2020-02-12,,,164526287.469453,,,1820357397.48447,-26378315.3599534,102469609.667511,,,55377553.0793893,,,
2021-03-23,,,149882616.023449,,,1919622944.553,106561359.306302,26885975.8182706,,,39569725.2076209,,,
2022-02-16,,,130829701.24821,,,1802122416.61551,-7142276.56139872,201748306.163745,,,57306266.0573403,,,
2023-02-16,,,86787633.7756849,,,1638614223.03082,-9643070.41952055,209847367.294521,,,80506367.7226027,,,
