datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-03-03,,,,,,,,,,,,,,
1998-03-13,,,,,,,18902.2963754,16997144.87012,,,,,,
1999-03-25,,,,,,611999.83507,13665303.9455283,20111236.91928,,,,,,
2000-04-03,,,,,,611999.83507,665722.6091736,111899391.6436,,,,,,
2001-07-10,,,,17731996.52466,,-3151999.01544,277120.73576154,18953443.37832,,,,,,
2002-03-15,,,,22162995.2204,,-3122999.08047,-2423481.77303809,46434391.01468,,1936210.36866,7284311.65917,,,
2003-03-14,,,,25631993.83338,,-10733997.11274,1169265.97190007,39560316.56379,,134162.72001,9695124.14211,,,
2004-03-02,,,,20225002.08009,,-8283000.7932,-2163135.183837,58562030.64192,,1281044.19624,38614338.84249,,,
2005-03-01,,,,22000004.35248,,2000000.39568,3819483.0355975,28646121.7896,,2864612.17896,38614338.84249,,,
2006-03-14,,,,999999.91322,,38999996.61558,1056035.24018652,101379381.60768,,2864612.17896,57025902.15432,,,
2007-02-27,,,,999999.93924,,37999997.69112,43237190.6700864,33837796.5408,,2864612.17896,22558531.0272,,,
2008-02-28,,,,1000000.1643,,40000006.572,1008103.13088885,130045297.32,,2864612.17896,64518597.12,,,
2009-02-27,,,,999999.71568,,4999998.5784,1008103.13088885,-62666465.615,,-2506658.6246,120319613.9808,,,
2010-02-26,,,,999999.71568,,5999998.15296,4831573.13670496,-34787326.70016,,-2506658.6246,27056809.65568,,,
2011-02-25,,,,999999.71568,,6999999.75108,989973.32320854,45538786.96344,,-2506658.6246,31679156.14848,,,
2012-02-24,,,,999999.71568,,2000000.5329,-80510148.6747339,1032181.26048,,-2506658.6246,28901075.29344,,,
2013-03-28,,,,999999.71568,,999999.74685,-23404855.7018851,-28280868.80395,,-2506658.6246,27305666.4314,,,
2014-02-25,,,,999999.71568,,1000000.16402,-42494360.3501444,21719334.65768,,-2506658.6246,30218204.74112,,,
2015-02-26,,,,999999.71568,,1412708.0,128428.0,9632100.0,,-2506658.6246,28960514.0,,,
2016-02-25,,,,999999.71568,,3731860.0,-5156752.0,-34333112.0,,-2506658.6246,29651324.0,,,
2017-02-24,,,,999999.71568,,17266632.0,-2188728.0,48070952.0,,-2506658.6246,37937952.0,,,
2018-02-27,,,,4218456.0,666072.0,19242080.0,2220240.0,59798464.0,,-2506658.6246,34043680.0,,,
2019-03-01,,,,5173608.0,627104.0,19518612.0,2351640.0,30728096.0,,-2506658.6246,38410120.0,,,
2020-03-05,,,38388780.0,4374360.0,377100.0,19533780.0,150840.0,72176940.0,,-2506658.6246,38087100.0,,,
2021-03-03,,,36275952.0,4753905.0,438822.0,19893264.0,-2267247.0,19308168.0,,-2506658.6246,27353238.0,,,
2022-03-03,,,60018980.0,5026220.0,1256555.0,19365730.0,-2267247.0,65710435.0,,-2506658.6246,39248865.0,,,
2023-03-02,,,71422560.0,6530535.0,1239975.0,103083255.0,89030205.0,-12151755.0,,-2506658.6246,46623060.0,,,
