datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2008-10-06,,,,,,,6143000.0,-81305000.0,,,860000.0,,7954000.0,7954000.0
2009-09-16,,,,,,,-8800000.0,-69543000.0,,,358000.0,,1000.0,1000.0
2010-09-23,,,,,,,-10449000.0,27312000.0,,,971000.0,,3000.0,3000.0
2011-09-23,,,,,,,2000.0,31147000.0,,,18000.0,,2000.0,2000.0
2012-09-19,,,,,,,-537000.0,14699000.0,,,21000.0,,2000.0,2000.0
2013-09-18,,,,,,,-770000.0,-51330000.0,,,275000.0,,2000.0,2000.0
2014-09-16,,,,,,,-770000.0,26656000.0,,,382000.0,,2000.0,2000.0
2015-09-22,,,,,,,-666000.0,10210000.0,,,500000.0,,2000.0,2000.0
2016-09-20,,,,,,,-9174000.0,68000000.0,,,268000.0,,2000.0,2000.0
2017-09-19,,,,,,,-599000.0,17021000.0,,,280000.0,,2000.0,2000.0
2018-09-17,,,,,,,-1381000.0,41020000.0,,,179000.0,,2000.0,2000.0
2019-09-16,,,,,,,-2185000.0,74008000.0,,,9000.0,,2000.0,2000.0
2020-10-28,,,,,,,-5892000.0,-62040000.0,,,1000.0,,2000.0,2000.0
2021-09-23,,,,,,,-3623000.0,122592000.0,,,1000.0,,2000.0,2000.0
2022-09-22,,,,,,,-1227000.0,-137100000.0,,,63000.0,,2000.0,2000.0
