datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-12-31,,,,,,,,,,,,,,
1998-04-30,,,,462746515.409173,,1139965088.60467,,761929022.785828,,,,,,
1998-12-31,,,,145669.077956328,,43239.7937339569,,32329324.5087966,,,,,,
1999-12-31,,,,392303.164795328,,28999.7772519007,,45678942.7374251,,,,,,
2000-12-31,,,,195909.341875913,,27107931.5400198,,45475534.7246431,,,,,,
2002-02-19,,,,290247.923140621,,25034801.8769644,,39738247.2998602,,,,,,
2003-02-18,,,,193501.700358965,,35986104.0997544,,49135749.9527678,,,,,,
2004-02-12,,,,107862.371464891,,36795873.3087486,,63491457.7548991,,,,,,
2005-02-17,,,,107862.371464891,,58431824.8573017,-203541.033393441,81325243.9361688,,,,,,
2006-02-21,,,,56069850.5783871,,88814698.350679,-203541.033393441,85501620.6206562,,,,,,
2006-12-21,,,,100228403.067735,,75882803.940585,-203541.033393441,52303900.5155429,,,,,,
