datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2010-12-31,,,881950.0,,,20757770.0,,5260130.0,,2027760.0,2661410.0,,,
2011-12-31,,,509110.0,,,20757770.0,,5266910.0,,2023870.0,1775750.0,,,
2013-12-06,,,483340.0,,,20757770.0,,7096470.0,,2458840.0,2432620.0,,,
2014-04-28,,,483340.0,,,20758000.0,,6461000.0,,2986000.0,3002000.0,,,
2015-03-26,,,179000.0,,,20758000.0,,12831000.0,,3610000.0,3572000.0,,,
2016-03-17,,,70000.0,,,20758000.0,2465000.0,13960000.0,,3696000.0,3603000.0,,,
2017-04-07,,,70000.0,,,20758000.0,2465000.0,15556000.0,,3958000.0,3778000.0,,,
2018-03-22,,,70000.0,,,20758000.0,-134000.0,10828000.0,,2805000.0,2986000.0,,,
2019-03-21,,,70000.0,,,20758000.0,-134000.0,-13298000.0,,-2461000.0,-2964000.0,,,
2020-03-19,,,3900000.0,,,20758000.0,-134000.0,-3306000.0,,-2461000.0,-526000.0,,,
2021-03-25,,,5586000.0,,,20758000.0,8500000.0,-5054000.0,,-2461000.0,-1103000.0,,,
2022-04-21,,,7327000.0,,,20758000.0,8500000.0,4775000.0,,257000.0,1188000.0,,,
2023-03-23,,,5593000.0,,,20758000.0,8500000.0,-6511000.0,,-96000.0,-2035000.0,,,
