datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-12-31,,,,,,,,,,,,,,
2003-03-28,,,,,,,,-414701.837240108,,,,,,
2004-04-01,,,,,,,,-210226.85886654,,,,,,
2005-02-15,,,,145202.085024503,,20452.101560386,388668.290189712,32754.7067135684,,,1645.57138991612,,,
2006-03-17,,,,105867.471730425,,594525.967713501,388668.290189712,-259656.984914499,,,1645.57138991612,,,
2007-04-05,,,,240892.232626766,,1251297.17616467,4659064.60198969,-319648.330971616,,,34008.3151943669,,,
2008-02-19,,,,282558.942774906,,1308160.57998824,214726.083996162,-430465.762433846,,,-14112.3533781065,,,
2009-02-17,,,,175949.951987709,,1468700.64400487,1279532.56129569,-1961360.50957045,,,-307430.960885987,,,
2010-02-25,,,,210173.771682355,,1450553.49291919,1279532.56129569,-3731254.47892517,,,1123.92391273987,,,
2011-02-25,,,,210173.771682355,,1605111.32969686,3764368.23750335,-5302599.92846285,,,1123.92391273987,,,
