datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-06-29,,,,,,,,19300000.0,,6300000.0,8400000.0,,,
2001-07-04,,,2000000.0,,,,,18900000.0,,7900000.0,8200000.0,,,
2002-06-06,,,1400000.0,,,,,22000000.0,,7700000.0,8800000.0,,,
2003-06-11,,,900000.0,,,24700000.0,300000.0,20100000.0,,9600000.0,6100000.0,,,
2004-06-10,,,2100000.0,,,38300000.0,1700000.0,11100000.0,,700000.0,8500000.0,,,
2005-06-08,,,5200000.0,,,51100000.0,-5900000.0,18700000.0,,6600000.0,8300000.0,,,
2006-06-08,,,4200000.0,,,55400000.0,2200000.0,22700000.0,,2300000.0,8400000.0,,,
2007-06-07,,,3100000.0,,,73700000.0,4300000.0,22900000.0,,1500000.0,9600000.0,,,
2008-06-05,,,12500000.0,,,95200000.0,-5200000.0,24500000.0,,8700000.0,11700000.0,,,
2009-06-04,,,13600000.0,,,130200000.0,-2400000.0,13500000.0,,6200000.0,6000000.0,,,
2010-06-10,,,9000000.0,,,127700000.0,-2000000.0,1800000.0,,4000000.0,500000.0,,,
2011-06-09,,,4100000.0,,,110500000.0,400000.0,-25300000.0,,900000.0,-600000.0,,,
2012-06-14,,,3600000.0,,,77300000.0,400000.0,-102800000.0,,300000.0,-6800000.0,,,
2013-06-13,,,500000.0,,,77400000.0,400000.0,10100000.0,,300000.0,3900000.0,,,
2014-06-05,,,400000.0,,,77300000.0,400000.0,27400000.0,,4400000.0,7500000.0,,,
2015-06-04,,,400000.0,,,76900000.0,400000.0,19300000.0,,5900000.0,5600000.0,,,
2016-06-09,,,400000.0,,,77100000.0,-4500000.0,61100000.0,,6700000.0,4700000.0,,,
2017-05-17,,,400000.0,,,77400000.0,-100000.0,42000000.0,,7000000.0,3400000.0,,,
2018-05-17,,,400000.0,,,77500000.0,-1800000.0,31200000.0,,4200000.0,6700000.0,,,
2019-05-16,,,400000.0,43600000.0,,77400000.0,-1800000.0,42800000.0,,3300000.0,5800000.0,,,
2020-06-17,,,94300000.0,42500000.0,,77600000.0,-1800000.0,38500000.0,,5100000.0,5300000.0,,,
2021-05-20,,,113400000.0,65400000.0,,77400000.0,-1800000.0,41300000.0,,5000000.0,7100000.0,,,
2022-05-20,,,176500000.0,69300000.0,,97400000.0,-1800000.0,47900000.0,,3600000.0,6900000.0,,,
2023-05-22,,,168900000.0,69300000.0,,97400000.0,-3700000.0,33200000.0,,3600000.0,6900000.0,,,
