datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2002-12-31,,,,,,92370675.3259021,,47989073.2098999,,24561034.0071793,23014974.9669375,,,
2003-12-31,,,,,,95398980.189546,,71511342.3155828,,27730499.2259575,27483755.2389463,,,
2005-10-14,,,,6772686.53822688,,96993663.069268,,58660101.78017,,28694338.5305802,28440618.9785376,,,
2006-02-02,,,,15502534.6025882,,131218103.292722,91918644.9283084,82022063.4864254,,25563531.6544122,22456145.4196711,,,
2007-03-30,,,,9998730.34137845,116054526.06854,128463002.969082,-871739.459759042,97013688.285982,,50605351.4205408,27547371.135245,,,
2008-01-31,,,,18359707.4184842,141164002.553067,138936756.94799,-18198728.2806915,110708807.863447,,39755231.4537895,40044846.8889051,,,
2009-04-20,,,,21312836.98858,136243129.953453,277929868.690681,-8872623.58647489,140068756.000056,,30937588.4038523,31377205.6862498,,,
2010-02-01,,,,25781812.517895,187674969.707381,257213725.476722,-3599811.71619997,138767335.738418,,27753644.3909981,9387692.14911527,,,
2011-03-02,,,,24008288.0342452,170652996.93666,256502607.838941,199811.798541904,81700729.0080931,,22098498.8696408,14539952.9797338,,,
2012-02-02,,,,24008288.0342452,170652996.93666,249605322.912621,885778.291262136,353311.378640777,,22098498.8696408,-1568235.88349515,,,
2013-01-30,,,,20489745.5536204,170652996.93666,242104891.413342,131526.678277391,-22677797.3928647,,22098498.8696408,20458893.6167406,,,
2014-01-28,,,,22665526.3078319,170652996.93666,257962431.206532,-12973670.5473239,126606818.869066,,22098498.8696408,49231372.8454793,,,
2015-02-03,,,,23692336.5390431,170652996.93666,251993245.025101,-22216420.4923486,119238480.614529,,22098498.8696408,41791728.0590335,,,
2016-03-01,,,,22843062.0866411,170652996.93666,260337220.490655,-12526840.4991258,139858489.807887,,22098498.8696408,36696273.9327331,,,
2017-02-23,,,,32299470.1429773,170652996.93666,304416114.381833,-4261143.81833473,192603700.58873,,22098498.8696408,62638814.1295206,,,
2018-02-15,,,,34446688.4994182,170652996.93666,345354686.244167,-9410693.24984105,241837060.495915,,22098498.8696408,90023046.7484795,,,
2019-02-14,,,,22385783.0993669,170652996.93666,355655252.775484,-6922511.23956326,350081282.686485,,22098498.8696408,97184865.5839985,,,
2020-02-13,,,108303275.564424,11582785.9112616,170652996.93666,534837253.099567,-14119162.3881802,-42949308.3424882,,22098498.8696408,16570992.9825348,,,
2021-02-11,,,86106580.3615047,4823397.65510503,170652996.93666,529501875.915975,-32513273.0825598,489485539.814362,,22098498.8696408,-15899347.826087,,,
2022-02-11,,,79825443.9215152,5041606.98451674,170652996.93666,523654912.125139,-30837829.3886274,543317179.364755,,22098498.8696408,133014397.608167,,,
2023-02-09,,,72544199.4863014,4600363.86986301,170652996.93666,513029040.025685,-9996944.56335616,573806924.229452,,22098498.8696408,99350165.8818493,,,
