datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-10-08,,,,,,,,4346000.0,,3153000.0,3362000.0,400000,,400000.0
1998-10-06,,,,,,,,5473000.0,,3225000.0,3137000.0,400000,,400000.0
1999-10-05,,,,,,2738000.0,,2858000.0,,3475000.0,3030000.0,400000,,400000.0
2000-10-03,,,,,,2710000.0,-2536000.0,6913000.0,,2749000.0,3033000.0,400000,,400000.0
2001-10-02,,,,,,2563000.0,-2684000.0,7151000.0,,2906000.0,3538000.0,400000,,400000.0
2002-09-30,,,,,,2909000.0,-4904000.0,7810000.0,,3638000.0,3465000.0,400000,,400000.0
2003-09-30,,,,,,2737000.0,-3429000.0,8565000.0,,4005000.0,3646000.0,400000,,400000.0
2004-09-28,,,,,,2564000.0,-1072000.0,18156000.0,,6482000.0,5938000.0,400000,,400000.0
2005-10-03,,,,,,3460000.0,406000.0,9484000.0,,4120000.0,4276000.0,200000,,200000.0
2006-09-22,,,,,,3232000.0,285000.0,11834000.0,,5835000.0,5647000.0,200000,,200000.0
2007-10-01,,,,,,3232000.0,494000.0,15842000.0,,8219000.0,7657000.0,200000,,200000.0
2008-09-30,,,,,,3232000.0,924000.0,20355000.0,,9532000.0,9502000.0,200000,,200000.0
2009-09-29,,,,,,3232000.0,30000.0,24851000.0,,9962000.0,8146000.0,200000,,200000.0
2010-09-30,,,,,,3232000.0,1313000.0,25679000.0,,10379000.0,10072000.0,200000,,200000.0
2011-10-02,,,,,,3232000.0,659000.0,27465000.0,,11397000.0,11012000.0,400000,,400000.0
2012-09-30,,,,,,3232000.0,-4247000.0,30531000.0,,11593000.0,12176000.0,400000,,400000.0
2013-10-25,,,,,,3232000.0,131000.0,30049000.0,,10655000.0,10446000.0,200000,,200000.0
2014-10-01,,,,,,3232000.0,231000.0,31452000.0,,9804000.0,10301000.0,200000,,200000.0
2015-09-29,,,,,,3232000.0,188000.0,33934000.0,,10505000.0,10250000.0,200000,,200000.0
2016-10-03,,,,,,3232000.0,189000.0,35256000.0,,10251000.0,10243000.0,200000,,200000.0
2017-10-02,,,,,,3232000.0,538000.0,36510000.0,,10726000.0,10106000.0,200000,,200000.0
2018-09-26,,,,,,3232000.0,196000.0,36708000.0,,10245000.0,9994000.0,200000,,200000.0
2019-10-01,,,,,,3232000.0,247000.0,37792000.0,,10583000.0,10484000.0,200000,,200000.0
2020-10-01,,,3371000.0,,,3232000.0,28000.0,34355000.0,,9393000.0,9502000.0,200000,,200000.0
2021-10-04,,,3236000.0,,,3232000.0,51000.0,39861000.0,,10733000.0,11407000.0,200000,,200000.0
2022-10-03,,,3548000.0,,,3232000.0,823000.0,40328000.0,,11310000.0,11735000.0,200000,,200000.0
