datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-12-31,,,,831395.227272727,,,,14464379.5795455,,,6556293.06818182,,,
1998-12-31,,,,735216.279600571,,,,27849896.0684736,,,13628411.9514979,,,
1999-12-31,,,,1610912.44552058,,,,17170991.4769976,,,4676765.32687651,,,
2001-03-30,,,,5394151.38081395,,,,29613332.3110465,,,9325136.1627907,,,
2002-03-31,,,,84921.7651515152,,,,4141716.10858586,,,-2023360.91161616,,,
2003-03-31,,,,1783.9399085565,,201423.033311561,,15279931.8458524,,,-2023360.91161616,,,
2004-03-31,,,,57657.1290711701,,855697.860876558,,43466868.7736228,,,-2023360.91161616,,,
2005-03-31,,,,57657.1290711701,,2055812.68106312,,94002991.6578073,,,24934023.9401993,,,
2006-03-01,,,,2353371.81596869,,9773726.4675973,181731009.830206,163848678.462913,,,30225537.3640258,,,
2007-02-28,,,,2914441.25758411,,11801727.16492,181731009.830206,119659636.734694,,,31896764.4373966,,,
2008-02-28,,,,3957245.25547445,,11892780.5961071,181731009.830206,158788347.931873,,,38891458.2116788,,,
2009-03-02,,,,5517708.26072273,,10520498.1492739,181731009.830206,-104726777.031408,,,-26388989.3110436,,,
2010-02-23,,,,5517708.26072273,,10102677.4049217,181731009.830206,194912992.673378,,,42800487.9194631,,,
2011-02-15,,,,8680369.82741117,,10128689.0558376,181731009.830206,147344136.243655,,,8804895.77664975,,,
2012-02-23,,,,1774557.96098724,,8736745.9751737,181731009.830206,121446532.672461,,,-18328116.6690892,,,
2013-03-21,,,,1774557.96098724,,9313232.88381743,181731009.830206,185085542.709414,,,-112013927.07793,,,
2014-03-05,,,25913751.3096817,6350716.54840849,,9350138.88594165,181731009.830206,7893585.59350133,,,-19647147.5596817,,,
2015-03-05,,,19836430.9140241,281850.494601775,,8473300.63874286,181731009.830206,-266120224.306144,,,-119299710.027698,,,
2016-03-03,,,30522590.8597354,678814.008615196,,8074514.25075829,169706615.186195,-45530347.0955573,,,11764841.2102057,,,
2017-03-07,,,30522590.8597354,1018315.01733413,,8830694.48416019,169706615.186195,196772224.28691,,,109350635.935445,,,
2018-03-07,,,30522590.8597354,1445759.43003246,,9695092.64845299,169706615.186195,355444208.107099,,,164965403.200322,,,
2019-03-12,,,30522590.8597354,2138026.04486991,,9558234.08294783,169706615.186195,332735543.492794,,,237949722.170228,,,
2020-03-12,,,30522590.8597354,735707.882942262,,9067102.55734247,169706615.186195,229242599.525442,,,107234394.938044,,,
2021-04-02,,,30522590.8597354,1079266.72211639,,8948102.27791044,169706615.186195,-224919184.889056,,,-99410276.6225752,,,
2022-03-23,,,30522590.8597354,1521752.4494605,,8360471.28860226,169706615.186195,588863194.84063,,,228207864.318492,,,
