datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-12-27,,,,,,,272203.1709297,-341112.3585,,-1103.448,-2206.896,,,
1999-10-13,,,,,,,272203.1709297,21065.4664,,-1103.448,-2206.896,,,
2000-10-03,,,,,,6675025.93149,30875.7250102,5429962.32408,,1051644.5366,1709702.0297,,,
2001-09-06,,,,,,7083333.57932,73006.31176756,8227807.71844,,1948881.85164,2291900.86304,,,
2002-09-16,,,,,,1630182.16669,3758593.01532638,-1487677.34731,,1436098.24897,-431074.76335,,,
2003-08-26,,,,,108684.23272,1778035.98672,8116.75220944,694485.27092,,395037.49796,834683.13124,,,
2004-08-26,,,,,120093.48036,1637224.47936,2294023.85765568,-1151381.94336,,370642.66308,192298.10292,,,
2005-09-07,,,,,120093.48036,1535920.3962,23770986.6927315,2472982.76888,,408568.8438,2784260.15708,,,
2006-08-23,,,,,120093.48036,869931.85035,3120330.95709883,13161466.11046,,1215238.29447,5410045.61192,,,
2007-08-23,,,,,120093.48036,816993.45355,450489.9976737,38520118.62555,,2474047.22831,9198932.54065,,,
2008-08-21,,,,,120093.48036,737928.66654,318859.62244068,38240645.32287,,1745527.01622,15155943.12093,,,
2009-09-09,,,,,120093.48036,906526.97124,47576864.0663133,-101782308.61062,,1607617.20944,-25744430.6779,,,
2011-03-01,,,,,120093.48036,1118463.28974,47576864.0663133,72410393.78586,,2127246.55425,25276711.20687,,,
