datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1995-12-31,,,,25513644.7163928,,38097020.5429261,,29139867.547485,,,,,,
1996-12-31,,,,24176580.0317337,,28130838.3326022,,21161401.4152327,,,,,,
1998-04-25,,,,22024753.8467015,,20989100.6403955,,30098649.7966932,,,,,,
1999-03-27,,,,25833618.8058652,,20364475.8677872,-11090713.6653964,35217389.6626464,,,,,,
2000-05-04,,,,23802355.2981219,,25676374.3916218,-10882728.9144569,49071739.255828,,,32332450.777705,,,
2001-03-22,,,,26377785.6119847,,23068495.087954,-15849274.1101811,44619676.7326141,,,39656553.56088,,,
2001-12-31,,,,22435429.6539013,,18279495.7839532,3712601.59915946,45240711.0917202,,,45419513.609773,,,
2003-03-25,,,,26813993.1985641,,14496339.5050066,-2164352.35216323,52821403.5518609,,,33923389.0043454,,,
2004-03-25,,,,29330810.22743,,11491219.9665211,-40475178.6464954,57879794.5074447,,,47585635.3693378,,,
2005-03-24,,,,26217922.6242933,,11491219.9665211,-40475178.6464954,79171101.3327549,,,47989039.0606993,,,
2006-03-29,,,114884.547531939,24724943.2505713,,9443234.63455641,-4542411.18175683,78922244.4973301,,,45054004.7123456,,,
2007-03-30,,,22231.3772581518,29300955.226244,,288318057.982872,6510425.14614481,73403965.6378248,,,53128949.5783904,,,
2008-03-20,,,16906.4847910132,28177964.6947261,,288318057.982872,-7579250.63826683,82796936.5380407,,,55912685.4621052,,,
2009-03-25,,,16906.4847910132,35088148.9635314,,412534946.422331,-7579250.63826683,92778360.3807607,,,51246951.1608728,,,
2010-03-23,,,234847.391628014,33172858.7298861,,379124335.795682,-7579250.63826683,30426473.5726966,,,25710028.9755483,,,
2011-03-21,51177547.2677413,,147500.555146813,34225274.1622634,,372653292.087486,-5255136.05778878,36104191.117651,,,40848220.6006287,,,
2012-03-19,53584170.2912621,,59996.2718446602,31994678.5242718,,382221248.854369,-4598047.61165049,41348263.9611651,,,27661614.4466019,,,
2013-03-27,50022356.1853494,,2435.67922735909,29482273.2610302,,259064525.873443,-2468966.84346633,-134869242.070403,,,-6696494.08908592,,,
2014-04-08,46914260.5080133,,2435.67922735909,23727363.1690354,,206961053.52283,-2468966.84346633,-153933136.528576,,,-19749833.5349259,,,
2015-04-17,38437514.6434404,,2435.67922735909,19916321.8532632,,196233136.780984,24229103.9012883,480061.114135366,,,12986507.6150729,,,
2016-03-22,36842911.65387,,2435.67922735909,16783018.7769464,,185536508.378493,24229103.9012883,4690196.4574668,,,15088210.9447117,,,
2017-03-21,43483268.2085786,,2435.67922735909,18085998.82254,,236312809.41968,-62212.6997476871,19211793.019344,,,15333299.9158957,,,
2018-03-13,39758403.3780785,,2435.67922735909,19262623.7209246,,241414467.100922,-1403613.77622629,27004250.6207939,,,19828153.1171651,,,
2019-03-14,35655428.0209193,,2435.67922735909,29908844.6646481,,44790445.7748417,-564589.228369575,-159247426.415267,,,13382023.3507661,,,
2020-03-17,8796153.62195368,,69984545.2099635,1026387.01432639,,42127522.3639665,-2247229.55854987,23841938.8830348,,2329239.06463691,15746670.6275363,,,
2021-03-18,520748.302393747,,63463408.0361505,1481854.94626282,,41916218.8446507,-540399.18172936,4022177.71128481,,2933340.35173425,-2638577.16170005,,,
2022-03-16,17859892.7426506,,59944707.0459041,2147724.57540413,,128574422.390469,-1273846.03142123,37144879.7262579,,3103949.36680081,-4744152.17243026,,,
2023-03-16,18632358.3583048,,51396680.6506849,2325837.81035959,,139291055.811216,-195515.464469178,46062912.6177226,,3829802.92166096,13546302.2260274,,,
