datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-12-31,,,,,,,,,,,,,,
1998-03-31,,,,,,,,7936021.10334523,,,,,,
1998-12-31,,,,,,,,158990.96543479,,,,,,
1999-12-31,,,,,,,,166519681.094205,,,,,,
2001-08-27,,,,,,,,88278180.0284355,,,,,,
2002-08-22,,,,,,,,46321486.5861151,,,,,,
2003-08-08,,,,,,,,14571915.9266956,,,,,,
2004-02-15,,,,,,,,30079501.982304,,,,,,
2005-02-24,,,,,,,28763599.0211099,-50784901.311062,,,152158230.296785,,,
2006-02-27,,,,,,,876282230.265573,95911398.90361,,,29421451.0709338,,,
2007-03-13,,,,,,,10821291.2999301,126933753.684961,,,64438657.499901,,,
2008-03-04,,,,,,,735.064556131009,177454139.689255,,,51991851.1197024,,,
2009-03-27,,,,,,,-18158.1051425057,26615003.6901916,,,-13780090.4236731,,,
2010-03-23,,,,,,,-18158.1051425057,-400319977.55254,,,-24781274.0079024,,,
2011-03-30,,,,,,,-18158.1051425057,-375641035.890576,,,39739393.7529262,,,
