datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-03-15,,,,,,,28037000.0,-1184000.0,,,,,,
2002-03-14,,,,,,,32000.0,407000.0,,,,,,
2003-03-20,,,,6000.0,,,32000.0,-567000.0,,,,,,
2004-03-24,,,1784000.0,296000.0,,711000.0,2000.0,-21027000.0,,,,,,
2005-03-23,,,2235000.0,4000.0,,857000.0,8000.0,-714000.0,,,267000.0,,,
2006-03-22,,,2632000.0,129000.0,,764000.0,240000.0,-222000.0,,,225000.0,,,
2007-03-21,,,2765000.0,1074000.0,,756000.0,48000.0,1074000.0,,,58000.0,,,
2008-03-19,,,1473000.0,1074000.0,,756000.0,26000.0,1034000.0,,,-2000.0,,,
2009-03-18,,,1507000.0,1074000.0,,756000.0,92000.0,2391000.0,,,-60000.0,,,
2010-03-10,,,2045000.0,1074000.0,,756000.0,92000.0,1402000.0,,,2000.0,,,
2011-03-09,,,1965000.0,1074000.0,,756000.0,142000.0,1952000.0,,,-500000.0,,,
2012-03-07,,,1123000.0,1074000.0,900000.0,756000.0,1037000.0,1930000.0,,,-200000.0,,,
2013-03-13,,,417000.0,1074000.0,900000.0,756000.0,34000.0,2883000.0,,,-100000.0,,,
2014-03-12,,,69000.0,1074000.0,900000.0,756000.0,5769000.0,2755000.0,,,-100000.0,,,
2015-03-11,,,1377000.0,1074000.0,900000.0,756000.0,7659000.0,3438000.0,,,-228000.0,,,
