datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1993-12-31,,,,,,,,,,,,,,
1995-02-24,,,,,,,,85771165.2911584,,35904208.7265314,30655055.4039391,,,
1996-02-23,,,,,,,,420769124.597883,,146440177.56052,168933759.861977,,,
1997-02-21,,,,,,,,361884542.677753,,38755643.9843883,98028981.8428644,,,
1998-02-26,,,,,,,,372356485.306784,,33592741.7117998,38024501.83209,,,
1999-02-25,,,,,,,,373965737.319975,,158824223.544145,122288973.074515,,,
1999-12-31,,,,,,,,424161416.896682,,95187476.3219137,108152378.632895,,,
2001-02-22,,,,,,,2122906672.22686,398018598.83236,,314291909.924937,163904920.767306,,,
2002-02-21,,,,,,,2122906672.22686,718036816.057519,,227533530.257639,220611104.853206,,,
2003-02-20,,,,,,,-263389485.297238,723618712.606611,,222827504.561463,256541358.679509,,,
2004-02-05,,,,,,,-473122729.960301,878683534.08227,,345284968.325027,354842047.470226,,,
2005-02-11,,,,,,8937741.45887675,-475411779.727487,883220004.377725,,310824221.585831,353516199.405359,,,
2006-02-09,,,,,,530892458.672765,-475411779.727487,1170011690.7246,,399138125.863465,454035764.534007,,,
2007-01-31,,,,,,525109901.551101,1314266286.5642,1225497492.74028,,427301515.68808,447640597.776046,,,
2008-01-31,,,,,,2298396407.59593,1314266286.5642,1461145272.12216,,465775195.771339,437564330.46202,,,
2009-02-05,,,,,,2513902246.72665,1314266286.5642,129850057.295287,,297974414.367028,153225636.35339,,,
2010-02-04,,,,,,2173971943.73352,1314266286.5642,205723262.839879,,212632324.35969,362368364.539034,,,
2011-02-10,,,,,,2160570017.23457,1314266286.5642,421341652.005314,,205779533.948512,320638580.302323,,,
2012-02-09,,,,,,2088274596.90057,2214931796.97022,191891262.406408,,220473196.9354,278197496.082187,,,
2013-02-07,,,,,,2088274596.90057,774740807.262174,514062031.073046,,220473196.9354,415300272.508494,,,
2014-02-06,,,,,,2088274596.90057,774740807.262174,791996452.397627,,220473196.9354,327707316.353986,,,
2015-02-03,,,,,,2088274596.90057,774740807.262174,411803431.523876,,220473196.9354,327707316.353986,,,
2016-02-02,,,,,,529541424.372071,-493698885.299339,1295762094.35665,,220473196.9354,458053825.780727,,,
2017-02-02,,,,,,613849961.776947,-927603148.447012,2278784574.87471,,220473196.9354,616718955.802826,,,
2018-02-02,,,,,,637837520.349446,-1187878441.67567,2493137119.00195,,220473196.9354,642728363.501555,,,
2019-02-01,,,,,,933692137.558174,-942120048.535488,1789365899.21207,,220473196.9354,642728363.501555,,,
2020-02-05,,,625594296.007205,,,696802912.038427,-942120048.535488,1706176553.58751,,330910627.439207,-141398348.844191,,,
2021-02-04,,,571540373.25192,,,735643647.823518,-942120048.535488,550892411.857396,,227847853.062832,205879382.509356,,,
2022-02-03,,,441760928.063604,,,692871898.172923,-942120048.535488,1460105190.73465,,428425602.018194,412604028.74398,,,
2023-02-02,,,326414117.494638,,,692871898.172923,-942120048.535488,-545015187.067241,,428425602.018194,412604028.74398,,,
