datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1995-12-31,,,,,,,,,,,,,,
1997-03-31,,,,,,1023871.22219138,597258.212944974,767903.416643538,,,255967.805547846,,,
1997-12-31,,,,,,842044.480306622,597258.212944974,10027984.2654698,,2985430.43017802,3904024.40869434,,,
1999-02-12,,,,,,745168.843973379,597258.212944974,8718475.47448854,,2310023.41631748,3353259.79788021,,,
2000-02-10,,,,,,581329.195758986,597258.212944974,8501939.48797517,,2252650.63356607,3342642.87561417,,,
2001-03-31,,,,3480707.60730982,,84886644.7088823,12786272.8431789,-2415184.87037824,,568278.793030174,1704836.37909052,,,
2002-03-31,,,,3480707.60730982,,73652185.0235443,658196.47027296,21588844.2249531,,9478029.17193063,12374093.6411317,,,
2003-02-12,,,,3480707.60730982,,73430825.3182054,658196.47027296,44687697.9784599,,17303076.6572597,20020088.6943501,,,
2004-01-29,,,,3480707.60730982,,76226701.7890157,1557235.991604,53257470.9128567,,16740286.909743,21411994.884555,,,
2005-01-27,,,,3480707.60730982,,77968739.6650732,470163.254261748,62610073.3591895,,19590135.5942395,24291768.136857,,,
2006-02-02,,,,3480707.60730982,,82747830.3573677,470163.254261748,50263270.9597804,,42142131.1103836,21729536.3537915,,,
2007-02-02,,,,3480707.60730982,,84349571.2386601,-32069244.5911793,63541852.0736856,,24462121.4555973,24685860.3713497,,,
2008-02-01,,,2962814.52137043,3480707.60730982,,92159125.3752592,-32069244.5911793,60893635.2944818,,22844859.3358299,23780484.9741574,,,
2009-02-03,,,3238879.71320658,3480707.60730982,,134457276.742846,-32069244.5911793,64514982.3954932,,24685515.6520069,23985217.3356379,,,
2010-02-02,,,2593670.56786123,37435311.8627971,,133055300.131281,-32069244.5911793,68559358.6771319,,25331515.8794447,24985693.1370632,,,
2011-02-08,,,2961812.57265492,37435311.8627971,,149714848.430654,-32069244.5911793,82357497.9880175,,29809210.408656,29618125.7265492,,,
2012-02-07,,,4205544.58607973,37435311.8627971,,150745409.274369,-32069244.5911793,83269782.8043787,,-20840809.837684,-30186464.4734168,,,
2013-02-07,,,4205544.58607973,37435311.8627971,,166559051.180254,-32069244.5911793,85410042.1629274,,23009578.9862432,24619302.6190256,,,
2014-02-04,,,4205544.58607973,37435311.8627971,,168909223.670514,-32069244.5911793,92618557.6459987,,19893753.0100828,26743960.4144981,,,
2015-02-10,,,4205544.58607973,37435311.8627971,,149836785.324867,-32069244.5911793,90198614.5853377,,20263798.3451992,26853651.4655891,,,
2016-02-05,,,2891933.93713372,37435311.8627971,,149416586.751909,-32069244.5911793,109331169.123306,,23858454.9813532,31168621.3224412,,,
2017-02-07,,,3649246.24219067,7565510.50210262,,165907195.010815,-32069244.5911793,131105846.701143,,28392915.8843616,37471528.4868847,,,
2018-02-06,,,5504332.02872575,10467254.349708,,241017554.897155,-2526578.63613641,132013733.738127,,33838106.7339698,37357269.8343026,,,
2019-02-05,,,5401549.86218427,13193949.6633681,,245017843.748588,-2656499.93222177,137518146.491347,,34091749.1301794,38873449.0081786,,,
2020-02-06,,,332792159.794916,9183806.87887204,,222908716.086306,-2900149.54069643,132842960.905789,,32707242.0422987,39796496.4751122,,,
2021-02-04,,,402775220.334031,9170169.69372352,,246526212.445829,-4718631.00744997,169959747.041924,,40687063.5925403,47275340.8482251,,,
2022-02-03,,,397082971.94442,8422476.54659704,,314493638.817594,-4088580.84786264,175808976.458094,,40149863.9260112,39904549.0751394,,,
2023-02-01,,,586799342.800592,13422995.2535598,,280056102.154154,108813630.161994,187445377.505333,,34550313.2266185,44875694.1908953,,,
