datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-01-29,,,,,,,,284617826.292252,,,,,,
1997-01-15,,,,,,1860917.69542167,,268397479.84058,,,,,,
1997-12-31,,,,,,1571512.17797308,,264190807.668223,,,,,,
1998-12-31,,,,,,932631.339592344,,288409154.90465,,,,,,
1999-12-31,,,,,,5292098.28306732,,269384050.551332,,,,,,
2001-01-15,,,,,,3880390.82300843,,309018324.831582,,,,,,
2002-01-16,,,,,,20582496.7099698,,346143304.828642,,,,,,
2003-01-23,,,,,,4725480.91819384,,412731960.136029,,,,,,
2004-01-29,,,,,,241367788.025625,,503548783.847054,,,,,,
2005-02-14,,,,,,241395425.166425,3118809076.16904,460348331.182125,,,,,,
2006-01-24,,,,,,234971232.479665,4599501234.63456,603831118.033602,,,,,,
2007-02-26,,,,,,230102838.759056,6442281932.77998,691214613.319961,,,,,,
2008-01-23,,,,,,350295749.288788,-6049581.2969582,929828731.052593,,,,,,
2009-02-02,,,,,,465217343.579206,99933609.4966523,1005454420.7098,,,,,,
2010-01-28,,,,,,370128351.371471,1006843054.68705,678958874.878314,,,,,,
2011-02-04,,,,119969405.016387,,492583249.280984,90479584.7234299,506100989.111096,,,,,,
2012-02-01,,,,127361252.466019,,447886335.106796,-29545664.038835,399685996.932039,,,,,,
2013-02-01,,,,127361252.466019,,1842507710.51034,2044486410.4391,-1998087533.05098,,,,,,
2014-01-31,,,,127361252.466019,,1696514768.67251,485326692.470517,208833174.024796,,,,,,
2015-01-30,,,,127361252.466019,,1599015212.968,-2655872.08613077,256665684.509768,,,,,,
2016-01-29,,,,127361252.466019,,1527464717.49872,-13279187.8020439,77689991.029637,,,,,,
2017-02-03,,,,127361252.466019,,1527464717.49872,1991385907.48528,-2970329157.10681,,,,,,
2018-02-19,,,,127361252.466019,,1527464717.49872,6276025952.56775,-12069523047.7561,,,,,,
