datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2005-11-19,,,,,,,200000.0,,,,,,,
2005-12-31,,,,,,,200000.0,2053000.0,,,,,,
2007-06-13,,,,,,,18674000.0,14458000.0,,,,,,
2008-06-26,,,4266000.0,,,,2780000.0,-603000.0,,,1271000.0,,,
2009-06-30,,,7106000.0,9636000.0,,6335000.0,7825000.0,-4157000.0,,,923000.0,,,
2010-06-03,,,7106000.0,9636000.0,,3168000.0,7016000.0,-2929000.0,,,2211000.0,,,
2011-06-08,,,7106000.0,9636000.0,,3168000.0,1452000.0,15682000.0,,,284000.0,,,
2012-05-31,,,7106000.0,9636000.0,,3168000.0,17683000.0,1756000.0,,,141000.0,,,
2013-06-07,,,7106000.0,9636000.0,,3168000.0,17683000.0,-3144000.0,,,598000.0,,,
2014-06-06,,,7106000.0,9636000.0,,1792000.0,17683000.0,-36394000.0,,,29000.0,,,
2015-06-19,,,7106000.0,9636000.0,,1321000.0,468000.0,-2944000.0,,,8000.0,,,
2016-07-15,,,7106000.0,9636000.0,,23000.0,468000.0,-20032000.0,,,3000.0,,,
2017-06-28,,,7106000.0,9636000.0,,29000.0,468000.0,-9258000.0,,,4000.0,,,
2018-06-01,,,7106000.0,9636000.0,,29000.0,468000.0,-5825000.0,,,4000.0,,,
2019-06-05,,,7106000.0,9636000.0,,29000.0,468000.0,-622000.0,,,4000.0,,,
2020-06-01,,,7106000.0,9636000.0,,29000.0,468000.0,-4418000.0,,,4000.0,,,
2021-09-15,,,7106000.0,9636000.0,,29000.0,468000.0,-5334000.0,,,4000.0,,,
2022-06-07,,,7106000.0,9636000.0,,29000.0,468000.0,-3679000.0,,,4000.0,,,
2023-06-30,,,7106000.0,9636000.0,,29000.0,468000.0,-2236000.0,,,4000.0,,,
