datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-12-31,,,,,,,,,,,,,,
1999-03-31,,,,,,,,144613.135178218,,,,,,
2000-03-30,,,,,,,,-1509556.56150244,,,,,,
2001-03-31,,,,,,,35389.152337099,1322659.55903331,,,,,,
2002-03-31,,,,,,,-66132.438183939,4520886.95474094,,,,,,
2003-02-27,,,,,,,104894.861137351,4695510.95786888,,,,,,
2004-02-26,,,,,,600645.362667237,42298.9692019181,4079735.579525,,,,,,
2004-12-31,,,,,,46480149.8027306,-6874457.0549236,4969086.82565723,,,,,,
2006-03-17,,,,,,110111679.323696,-26829.3254715306,-10382261.02606,,,-2913389.57363928,,,
2007-03-02,,,,,,141036531.003814,-26829.3254715306,-7661741.01687758,,,-4795240.70677347,,,
2008-04-18,,,,,,133878777.737253,-1246669.48719819,-21903453.6435918,,,-885017.725581735,,,
