datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2007-08-01,,,,,,,1055719.28923094,-390842.734155034,,,,,,
2007-11-27,,,25015.6888402106,,,,6017686.13851493,1746168.91616632,,,2420703.25976168,,,
2008-05-08,,,47361.6794806332,,,,43729892.5338336,1370788.07775914,,,1234944.47246335,,,
2009-07-27,,,36236.888036231,,,,262700.601876448,-10111688.7196712,,,-3511938.09043765,,,
2010-07-07,,,364769.399759491,,,,3178514.13629869,-24789199.4427074,,,6.20351600526828,,,
2011-08-09,,,379032.691097586,,,,144484.656746478,-16146953.5192696,,,6.20351600526828,,,
2012-03-27,,,419956.404,,,,4793198.22503363,-649489.640854369,,,149619.869320388,,,
2013-04-16,,,263961766.667524,,,,1487055.4319101,83227.15919886,,,52972.775622757,,,
2014-06-27,,,233993.477320835,,,,8024607.54612594,-87166.926821893,,,52972.775622757,,,
2015-05-29,,,8904628.74856348,,,33612.0459686687,1012024.06125981,720355.782495615,,,52972.775622757,,,
2016-06-30,,,8307240.5955626,,,33612.0459686687,7729591.13649939,-8117282.11248792,,,52972.775622757,,,
2017-06-28,,,9443870.77712363,,,33612.0459686687,7729591.13649939,-2014404.60639193,,,52972.775622757,,,
2018-06-29,,,9264419.11589352,,,33612.0459686687,120519.019685464,-35018920.795096,,,52972.775622757,,,
2019-06-28,,,9264419.11589352,,,33612.0459686687,120519.019685464,-2738302.70896413,,,52972.775622757,,,
2020-09-30,,,9264419.11589352,121788.343833374,,33612.0459686687,120519.019685464,-6088757.73378472,,,52972.775622757,,,
2021-06-30,,,9264419.11589352,121788.343833374,,33612.0459686687,120519.019685464,-3876466.44101124,,,52972.775622757,,,
2022-06-30,,,9264419.11589352,121788.343833374,,33612.0459686687,120519.019685464,-398967.568719733,,,52972.775622757,,,
2023-06-30,,,9264419.11589352,86442.6064854452,,33612.0459686687,120519.019685464,-8543388.82384418,,,52972.775622757,8619000,,8619000.0
