datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2012-12-31,,,,,,790279.614070723,2137050.15695688,-1135991.43661712,,,,,,
2013-12-31,,,,,,670569.617971942,2137050.15695688,1925377.47292867,,,,,,
2015-04-21,,,,430235.03559746,,489790.833172984,2137050.15695688,2404966.89628632,,,50082.8837149638,,,
2016-02-26,,,,642651.986029716,,481988.989522287,14540001.1839223,23296134.4935772,,,-80331.4982537146,,,
2017-02-24,,,,712048.047256717,,534036.035442538,14540001.1839223,19759333.3113739,,,-80331.4982537146,,,
2018-02-22,,,,721879.610324689,,541409.707743517,14540001.1839223,18317695.111989,,,-80331.4982537146,,,
2019-02-21,,,,88549.9977407257,,531299.986444354,177099.995481451,885499.977407257,,,1328249.96611089,,177099.995481451,177099.995481451
2020-02-20,,,3141828.6690878,161119.41892758,,483358.256782739,177099.995481451,10392202.5208289,,,2980709.25016022,,177099.995481451,177099.995481451
2021-02-24,,,5074754.10235185,178061.547450942,,534184.642352827,177099.995481451,58582249.11136,,,3294138.62784243,,177099.995481451,177099.995481451
2022-02-24,,,3516179.52916187,163543.233914506,,490629.701743517,-327086.467829011,4906297.01743517,,,2044290.42393132,,-327086.467829011,-327086.467829011
2023-02-21,,,2859336.2670305,158852.014835028,,476556.044505083,-327086.467829011,-62667119.8524184,,,-5321542.49697342,,-327086.467829011,-327086.467829011
